[00:00] 我是朋友大家好,歡迎收看市場觀察
[02:46] 勞動力市場的權力結構
[02:48] 也開始慢慢的往年輕端來做傾斜
[02:50] 舉例來說
[02:51] 如果我們細看
[02:52] 根據104所調查
[02:53] 多數職位工需比現在都低於1
[02:56] 這代表著職缺數已經明顯大於找工作的人數
[03:00] 你像是在軟體工程類比
[03:01] 工需比只有0.36
[03:03] 工程研發是0.45
[03:05] 操作技術是0.28
[03:06] 就代表著平均一個人
[03:08] 大概有三到四份職缺在搶他
[03:11] 就連製程規劃
[03:12] 產品管理師
[03:14] 這種中階職位
[03:15] 工需比大概在0.5
[03:16] 最誇張的是業務銷售和門市的營業
[03:19] 現在呢
[03:20] 供需比有0.19和0.1
[03:22] 這就代表著
[03:23] 大家不管是從基層到技術端
[03:26] 全臺灣都出現缺人缺工的現象
[03:28] 那你要知道啊
[03:29] 日韓就曾經因為這種缺工潮
[03:32] 已經引發一系列的中小型企業的破產潮
[03:35] 我們看到這張圖表
[03:36] 是日本市場有很多餐廳啊
[03:38] 現在被迫結束營業
[03:39] 也不是說生意不好的問題
[03:41] 就是找不到人
[03:42] 日本因為人手不足而導致
[03:44] 中大型企業倒閉數量
[03:46] 在2020年已經創下歷史新高
[03:48] 來到400件
[03:49] 2025年預估會繼續創高
[03:51] 所以即便我們也知道
[03:52] 薪資增長
[03:54] 現在吸引年輕勞動力
[03:55] 還是不夠大
[03:56] 可能是薪資調漲不夠
[03:58] 年輕人現在寧願去送Uber Eats
[04:00] 也不願意被老闆給盯著
[04:01] 這也導致
[04:02] 企業端的壓力越來越大
[04:04] 我們看根據財訊的民調
[04:06] 賴政府在經濟政策
[04:07] 多數其實還是受到企業界的支援
[04:10] 比如說對外的招商
[04:11] 成立資產管理中心
[04:13] 尤其現在賴政府已經鬆口
[04:14] 會考慮新石核能來解決電力問題
[04:17] 普遍工業界商業界
[04:19] 對於賴政府還是有足夠的支援
[04:21] 但是唯一讓企業不滿的
[04:23] 反而是政府的勞工政策
[04:24] 為什麼呢
[04:25] 因為未能夠解決有效的缺工問題
[04:27] 對於企業主來說
[04:28] 臺灣已經缺工多年
[04:30] 但是基本薪資不斷調高
[04:32] 移工人數也開放的太慢
[04:33] 無法跟上產業所需
[04:35] 所以希望能夠有更多的移工
[04:38] 能夠持續開放
[04:39] 工統最新所透露的報告說
[04:41] 高達70%的臺灣企業
[04:43] 將勞動力不足視為首要難題
[04:45] 如果缺乏穩定的人力支撐
[04:47] 企業的日常運營和生產的排程
[04:49] 都會因此而受阻
[04:51] 包括天下所做的調查
[04:53] 當然常年排行第一名
[04:55] 臺商最大的挑戰都是兩岸關係
[04:57] 可是在過去幾年
[04:58] 從2021年到2020年
[05:01] 成長最快的也是屬於缺工問題
[05:03] 現在已經排行第二名
[05:04] 它導致一系列臺灣各行各業的缺工現象
[05:08] 比如說缺工問題已經延燒到公家部門
[05:11] 現在不只是缺老師
[05:12] 連國金缺元的問題也創下歷史新高
[05:15] 我們根據過往經驗國軍的邊線比
[05:17] 也就是邊制跟實質人員到的比例
[05:21] 要超過85%以上才能夠維持戰力
[05:23] 可是呢2025年甚至連77%都沒有到
[05:27] 所以政府壓力也是非常大
[05:29] 被迫開始進行大規模的國軍薪資調漲來吸引年輕人
[05:33] 與此同時連公務員也在缺工
[05:35] 臺灣政府每年大概會穩定招募1.5萬名的公務員
[05:39] 不過呢到考人數卻從2010年的36萬人
[05:42] 減少到2021年的15萬人
[05:44] 這幾年甚至連15萬都不到
[05:46] 錄取率已經接近一成
[05:48] 尤其這幾年政府機關也曾經出現過過勞事件
[05:52] 所以連公務員壓力買房買車都很大
[05:54] 而且老闆也不一定好相處
[05:56] 不如出去拼一把
[05:57] 那也不只是臺灣的公家部門
[05:59] 我們看到臺灣的醫療環境也是如此
[06:02] 目前全臺灣護理師也出現了大規模的出走潮
[06:05] 過往每年的新進護理師大概有8500人
[06:08] 到22年只剩下7500人
[06:10] 隔年再減少到7400人
[06:12] 那這幾年持續往下掉
[06:14] 新入職的護理師大概有三分之一
[06:17] 會在三個月以內就會離職
[06:19] 按照這個趨勢
[06:20] 可能真的很快就要開放海外移工
[06:22] 擔任護理師了
[06:23] 年紀大了學印尼語學越南語
[06:25] 比學英語還要來得有用
[06:27] 畢竟現在護理師
[06:29] 如果薪資調漲不夠快
[06:30] 年輕人也不一定願意去做
[06:32] 與此同時我們看到
[06:34] 在交通員也是如此
[06:35] 臺灣的國道和公路客運
[06:37] 已經陷入駕駛能力不足
[06:39] 和高齡化的惡性迴圈
[06:40] 駕駛人數從19年的5600人
[06:42] 一路銳減到最近24年到25年
[06:45] 接近3500人
[06:46] 平均年齡更是上升到50.5歲
[06:49] 補充新解析是相當困難的
[06:51] 這也的確
[06:52] 因為疫情之後
[06:53] 營收下滑
[06:54] 延遲發行
[06:55] 很多駕駛對於投入相關運輸行業的疑慮
[06:58] 陸續上升
[06:59] 很多人寧願選擇市區公車
[07:01] 等相對穩定的工作
[07:03] 也不願意加入國道路線
[07:05] 不過呢
[07:05] 就算是公車
[07:06] 市區內臺北市的駕駛缺額
[07:09] 也在逐年的上升
[07:10] 從原本的1000名到1200名
[07:12] 到1300名到1500名
[07:14] 現在降低入取門檻
[07:17] 也沒有太大作用
[07:18] 唯一的解方
[07:19] 可能是優先開放Robotexy
[07:21] 或者Vemo來臺灣
[07:22] 一方面解決公路運輸的問題
[07:24] 另外一方面
[07:25] 也可以讓這些科技巨頭
[07:27] 來體驗什麼叫做
[07:28] 真正的道路難題
[07:29] 另外一方面
[07:30] 最為缺工的
[07:31] 反而是服務業的旅宿業
[07:33] 我們看到在現在為止
[07:34] 整體旅宿業缺工幅度
[07:36] 已經高達9萬人
[07:37] 即便業者說
[07:38] 即便有加薪
[07:39] 還是招不到房務員
[07:40] 那我想應該是加的不夠多
[07:42] 勞動部已經在今年
[07:44] 正式開放旅宿一工
[07:45] 不過到底業者是缺工
[07:47] 還是缺便宜的工
[07:48] 因為從24年的職業類別來看
[07:51] 住宿房務員的去年薪資
[07:53] 是30,941塊
[07:55] 比前年同期的30,246塊
[07:58] 只有加薪695塊
[08:00] 相對還是比洗滌工
[08:02] 或者資源回收分類工好一點但是總體平均薪資還是落後給全臺平均薪資資現在整個服務業不管是餐飲業都在大調薪的情況底下旅宿業也可能要被迫進行價格調升
[08:15] 事實上我們看到
[08:16] 全臺灣平均薪資
[08:18] 相對比較低的上市公司
[08:19] 很明顯都在觀光餐飲業
[08:21] 食品工業和貿易百貨
[08:23] 這一些反而是目前調漲壓力來得最大的
[08:26] 你不調薪根本就找不到任何人
[08:28] 只能靠移工解決
[08:29] 比如說三商餐飲的平均年薪是29.7萬
[08:33] 心態是33萬
[08:34] 三商加購39萬
[08:36] 遠遠低於平均上市櫃公司的平均水準
[08:39] 其他有一些部分製造業和傳產公司
[08:41] 也是榜上有名
[08:42] 比如說油電燃氣的全國
[08:44] 電信電纜的三陽電
[08:46] 機械業的力企
[08:47] 平均年薪大概40到43萬
[08:49] 開出這種薪資
[08:50] 的確對於企業而言
[08:52] 它是一把雙面刃
[08:53] 企業薪水偏低
[08:55] 一方面你當然可以壓低人事成本
[08:57] 你可以在短期內去提高獲利能力
[08:59] 有助於EPS的表現和股東回報
[09:01] 可是你持續這樣子低薪
[09:03] 你就很容易導致招募困難
[09:05] 而且人員流動率提高
[09:06] 你要進行持續性的再教育
[09:08] 尤其在缺工已經成為常態的影響底下
[09:11] 最後就會直接影響到你的服務品質
[09:13] 生產效率
[09:14] 甚至導致運營瓶頸
[09:16] 在這種少子化的趨向底下
[09:18] 它形成第一波我們看到臺商的出走潮
[09:21] 臺商其實一直都在出走
[09:22] 只是有時候是到中國
[09:23] 有時候到東南亞
[09:24] 有時候到日本
[09:25] 現在往美國來去
[09:26] 一方面當然是政治上的壓力
[09:28] 可是另外一方面
[09:29] 其實根本原因就是
[09:31] 本地人力供給相當稀缺
[09:33] 包括工資和法規的成本上升
[09:35] 也是企業自然會把產線往外放的主因
[09:38] 我們從臺灣的人口結構圖就看得出來
[09:41] 這張圖表示臺灣的15到64歲的工作年齡人口
[09:45] 其實在2015年10年前就已經見點了
[09:48] 當時是1737萬人
[09:50] 到目前為止
[09:51] 大概已經縮減了有100萬人左右
[09:54] 這樣就代表著
[09:55] 臺灣已經出現了結構性的找不到人現象
[09:58] 產線缺技術工
[09:59] 服務體系也缺基層能力
[10:01] 工程研發也同樣吃緊
[10:03] 最後臺商往外出走
[10:05] 他是一個不得不
[10:06] 他一定要走出去
[10:07] 當然這不一定是一件壞事
[10:09] 這就代表著
[10:10] 接下來由於就業市場相當良好
[10:13] 臺灣人一定可以找到工作
[10:14] 更重要的事情是
[10:15] 臺商趁這一波走出去以後
[10:17] 未來我們的小孩子
[10:19] 也許都是頂尖的臺幹
[10:21] 畢竟人口數
[10:22] 每年出生人數
[10:23] 從10萬9萬8萬7萬
[10:24] 到時候臺商要走出去
[10:27] 肯定小孩子也是飛來飛去
[10:28] 新加坡的策略就是這樣子
[10:30] 一邊把國家推向國際舞臺
[10:32] 另外一方面
[10:33] 用清晰可與預期的制度和遊戲
[10:35] 把國際資本企業吸引進來
[10:38] 鼓勵本地人
[10:39] 大學研究所就向外唸書
[10:41] 念好書培養出一批
[10:43] 具有國際視野和實戰經驗的人
[10:45] 也許有一天
[10:46] 你可以帶你的美國先生回來
[10:47] 你可以帶你的日本太太回來
[10:49] 甚至帶一整條公益鏈回來
[10:51] 重新的創業
[10:52] 就好像當年的張忠謀先生一樣
[10:54] 所以王子變王爺
[10:56] 公主變王妃
[10:57] 我們看到臺灣赴美工作人數
[10:59] 也在持續衝高
[11:00] 我們根據主技處的資料
[11:01] 臺灣赴美工作的人數
[11:03] 去年已經高達12萬人
[11:05] 這幾年持續走高
[11:07] 現在有不少的工程師住在鳳凰城
[11:10] 而且女性赴美工作的人數
[11:12] 又比男性還要來得高
[11:13] 這其實一方面
[11:14] 也跟臺灣的兩性平權有關
[11:16] 女性其實更有進一步的經濟獨斷權
[11:19] 相對於日韓
[11:20] 比如說像在臺灣
[11:22] 臺灣在去年離婚人口數有5.3萬對
[11:25] 其中離婚的中位數是8.3年
[11:27] 只比7年只養多一年
[11:29] 很多女性在結婚時
[11:30] 的確是遇到了愛情
[11:31] 可是在婚後
[11:32] 如果男性死性不改
[11:34] 或者沒有提供更進一步的幸福感
[11:36] 現在女生都有自己的經濟能力
[11:38] 當然就會選擇果斷離婚
[11:40] 這就是一個時代平權的進步
[11:42] 與此同時
[11:43] 女性也有更多的經濟能力
[11:44] 可以負擔在愛情當中所遭遇的變數
[11:47] 女人也越來越瞭解男生的特徵
[11:50] 賺錢的男生顧不上家
[11:52] 顧家的男生賺不了錢
[11:54] 聽話的男人不獨立
[11:55] 勇敢的男人他固執
[11:57] 帥氣的男人花錢多
[11:58] 省錢的男人不時尚
[12:00] 能幹的男人太霸道
[12:01] 十全十美的男人在夢裡
[12:03] 還是犒賞自己是最好的
[12:05] 男生會背叛你
[12:07] 但是房子不會
[12:08] 那同時間男性結婚的時間也在延後
[12:10] 確保有足夠的經濟條件之後再結婚
[12:13] 我們根據健康署的建議
[12:15] 臺灣的適婚年齡是25歲到35歲
[12:17] 不過這個區間的結婚率是在快速的下行
[12:20] 女孩子從10年前的52%
[12:22] 下滑到現在的41%
[12:24] 男生則是從37.5%下滑到29.8%
[12:27] 不過為什麼女性在25歲到35歲的結婚率
[12:31] 還是比男生高了1.4倍
[12:32] 即便近年已經有平權進步
[12:35] 這是因為女性本來在心智上就比較早熟
[12:38] 所以在擇偶上通常也會選擇
[12:40] 年齡比自己大一點的成熟男性
[12:42] 男性則是在進入中壯年以後
[12:44] 心智才逐步成熟
[12:45] 漸漸瞭解自己年輕時的幼稚和愚蠢
[12:48] 可惜物是人非
[12:50] 當年喜歡的女孩
[12:51] 不可能永遠停留在18歲等你
[12:54] 但是永遠有18歲的女孩
[12:56] 所以在這樣效果底下
[12:57] 就造成了
[12:58] 整體結婚年齡的持續延後
[13:00] 也降低了生育率的可能性
[13:02] 在這樣效果底下
[13:03] 我們看到臺商
[13:04] 也正式的走出去了
[13:05] 畢竟缺工已經成為常年形態
[13:08] 基本上臺灣企業
[13:10] 不可能在臺灣找到更多的人才
[13:12] 因為人口數根本就在縮減
[13:14] 所以臺廠就用四倍的薪資
[13:16] 到海外到處搶人
[13:17] 我們看到不管是德州
[13:19] 還是鳳凰城
[13:20] 各地地區都有臺商的據點
[13:22] 從AI伺服器的產線
[13:24] 偽創鴻海臺大店等臺灣的供應鏈
[13:26] 把德州當成美國擴張的前線
[13:29] 服務業和金融業也跟著過去
[13:31] 其實不管是從長龍物流到玉山銀行
[13:33] 甚至現在連八方雲集都已經開設了中央工廠
[13:37] 這一波不管是德州樂還是亞利桑那樂
[13:40] 它追逐的也不是單純補貼或者跟風
[13:42] 而是一方面關稅壓力存在
[13:45] 另外一方面
[13:45] 臺灣已經找不到更多的頂尖人才了
[13:48] 到美國去到日本去
[13:50] 走出去是一個必要的方向
[13:52] 臺廠面對的是一個越級打怪的三連級
[13:55] 一方面是人
[13:56] 需要找到懂美國電子製造的臺乾的稀缺
[13:59] 互相挖角已經成為常態
[14:01] 美國員工對工時
[14:03] 對於家庭對於職場都非常敏感
[14:05] 臺商也在重新的適應
[14:07] 第二是行政和速度
[14:08] 美國時間本來就很慢
[14:10] 德州呢又更慢
[14:11] 選址管線許可補貼時機都有可能會踩雷
[14:14] 所以啊就要有更多的這種
[14:16] 對於美國情勢瞭解的人
[14:18] 來幫忙工作
[14:19] 第三是成本和極簡
[14:20] AI產線吃電很精準
[14:22] 用電可能是一個工廠的好幾倍
[14:24] 藍鈴的薪資是4000美元起跳
[14:27] 在這樣的情況底下
[14:28] 雖然臺幹還是有一些薪資的吸引力
[14:30] 可是還是要持續向外找人
[14:32] 而且向國際能力集團來進行招募
[14:35] 我們看到銀行業也跟著過去了
[14:37] 最近在金控業
[14:39] 美國的子分行
[14:40] 不管是和庫
[14:41] 一金
[14:41] 兆豐金
[14:42] 永豐金
[14:43] 玉山金
[14:43] 陸續都抵達美國
[14:45] 來相對應順應著半導體行情
[14:47] 開始開取分點
[14:48] 甚至連建商都是如此
[14:50] 我們知道這兩年
[14:51] 臺灣房地產在央行緊縮
[14:53] 和地緣政治的影響底下
[14:55] 持續啟動
[14:56] 成交量創下9年的新低
[14:58] 但是一大批的建商
[14:59] 由於這幾年已經賺飽飽
[15:01] 手上現金很多
[15:02] 但是無處可投
[15:03] 結果就開始往海外來做部件
[15:06] 最多關注的是自購土地
[15:08] 自建自售的海外開發模式
[15:10] 你像是在馬來西亞的馬六甲
[15:12] 臺灣建商會直接蓋下飯店
[15:14] 酒店式公寓
[15:15] 也不靠中介賣案
[15:16] 拜年就可以賣掉七成
[15:18] 買家橫跨臺灣中國日韓
[15:20] 那關鍵呢
[15:21] 不止在於我們要打造成觀光樂度
[15:23] 而是從臺灣品牌向外走出去
[15:26] 另外一條是出海路線
[15:27] 跟著臺積電走
[15:28] 很多建商看準半導體設廠
[15:31] 必然會帶動居住需求
[15:32] 所以鎖定了日本熊本
[15:34] 美國Arizona等等
[15:35] 你像亞新集團和大陸建設
[15:37] 就在馬來西亞來做部件
[15:38] 松嶽集團往菲律賓
[15:40] 做工業廠房和飯店
[15:42] 日本的部分主要供熊本
[15:44] 不管是維格汽車旅館
[15:45] 還是3D開發
[15:46] 都開始做相關的出租載
[15:48] 美國的部分
[15:49] 大陸建設
[15:50] 達力建設和群昆建設
[15:52] 都開始新建出租公寓
[15:54] 嘗試的把臺灣的油資
[15:56] 向外來進行投放
[15:57] 所以擁抱AI這件事情
[15:59] 不管是廠商還是個人
[16:00] 本質上大家都不是等到
[16:02] 看懂全部才行動
[16:04] 每個人都是先進廠
[16:05] 邊做邊調整的過程
[16:07] 對很多臺商來說
[16:08] 這個時候不能夠停下來
[16:10] 許多人會擔心覺得差之毫釐失之千里但浪口來了其實已經沒有時間可以等待應該是失之毫釐差之千里到底是先差再失還是先失再差
[16:22] 那都是同樣的意思
[16:24] 不管後續怎麼樣都可以調整
[16:26] 重點是要擁抱未來
[16:27] 臺商是如此
[16:28] 個人也是如此
[16:29] 所以在這樣效果底下
[16:31] 就形成了大量的臺灣人口勞動力的需求
[16:34] 這種少子化的趨向
[16:36] 會如何影響到臺灣國內
[16:37] 很明顯
[16:38] 那就是第一要開始讓老年齡人口回來了
[16:42] 延長退休時間
[16:43] 我們看到臺灣的老年齡人口工作數佔比其實相當低
[16:47] 65歲以上的高齡勞動參與率只有9.9%
[16:51] 遠遠低於南韓日本新加坡
[16:53] 南韓有38
[16:55] 日本有25
[16:56] 新加坡有31
[16:57] 臺灣居然只有9.9
[16:59] 當然這不可能是因為臺灣老年人退休生活特別愜意
[17:03] 單純是就業結構問題
[17:05] 因為現在很多企業的文化還是偏向年齡歧視
[17:08] 導致很多55歲到60歲之間的勞工
[17:11] 被迫提前退休
[17:12] 同時間社會保障的制度
[17:14] 還是以退出勞動力市場為前提
[17:16] 就是你要先退才能夠回來
[17:18] 勞保年金制度是激勵人們提早請領的
[17:22] 缺乏讓高齡者能夠持續參與的誘因
[17:25] 所以這個時候
[17:26] 由於臺灣已經極度缺工了
[17:28] 你看日本他就很積極的推動再就業
[17:30] 很多便利商店都是銀髮族在做
[17:32] 高齡者被視為經濟資產和勞動力的補充
[17:36] 所以隨著臺灣進入到超高齡社會
[17:39] 年輕勞動力人口持續收縮
[17:41] 我們如何透過法規的改革
[17:43] 職場的文化轉型和技能再教育
[17:46] 讓65歲以上的人口重返勞動力市場
[17:49] 這個是接下來是否能夠解決缺工的重要問題
[17:52] 畢竟很多人口老了他也不去做正事
[17:55] 舉例來說
[17:56] 你像在去年查獲老年齡嫌疑犯的人數持續崇高
[18:00] 詐騙產業也越來越缺工
[18:02] 新進的車手現在連年輕人都找不到
[18:05] 就必須靠退休族
[18:06] 我們從去年的刑事警政署資料來看
[18:09] 在過去老年齡嫌犯當中
[18:11] 詐騙術案相對於前一年多了508件
[18:14] 那的確有很多老年人
[18:15] 他因為經濟壓力
[18:17] 因為養老金的不足
[18:18] 求職困難
[18:19] 他就被吸收了
[18:20] 變成詐騙集團的替代品
[18:22] 跟竊盜公共安全
[18:24] 駕駛過失這些傳統案件來相比
[18:26] 詐騙案件的成長相當驚人
[18:28] 歡迎這些人重新重返勞動力市場
[18:31] 也是規避他們去犯罪的一種方式
[18:33] 所以如果有機會
[18:35] 能夠讓65歲以上的勞動參與率
[18:37] 持續上升
[18:38] 它是一個必然的發展
[18:39] 我們已經從2019年的8.3%
[18:41] 上行到9.9%
[18:43] 那我覺得至少要往日本看齊
[18:45] 來到兩層三層
[18:46] 65歲以上的人口繼續工作
[18:48] 才能夠有效的緩解缺工問題
[18:51] 那另外一方面
[18:52] 也要開始藉由外籍勞動力名額的鬆綁
[18:54] 來確保臺灣有足夠的底層勞動力
[18:57] 我們舉例來說
[18:58] 現在臺灣正面臨最好的時代
[19:00] 也是最難的時候
[19:01] 因為少子化
[19:02] 但是更缺勞工
[19:04] 因此產業出海的定義就必須重塑
[19:06] 現在除了實體過章
[19:08] 臺灣也開始採取一系列的
[19:10] 外界勞動力的名額鬆綁
[19:12] 在今年開始
[19:13] 製造業的部分開始進行鬆綁
[19:15] 旅宿業 碼頭 商港業也開始鬆綁
[19:19] 但是還是有區別
[19:20] 比如說幫一名勞工本薪加薪2000塊
[19:23] 就可以多增加一名的移工
[19:25] 所以國內的勞工跟海外移工
[19:28] 還是要有薪資上的一個差距
[19:29] 再來在製造業的部分
[19:31] 我們預估也會進行全面性的放寬
[19:33] 包括放寬技術能力和流用的上限
[19:36] 我們要清楚知道
[19:37] 因為臺灣的移民政策相對不友善
[19:39] 所以對於很多東南亞人來說
[19:41] 他們可能更偏好去日本或者韓國
[19:43] 或者其他國家
[19:45] 歐美系國家有更多的可能性
[19:47] 原因在於臺灣的移民並不夠彈性
[19:50] 舉例來說
[19:51] 如果臺灣人想要移民
[19:52] 移工是不能夠取得永久居住權
[19:55] 必須由僱主協助申辦
[19:57] 技術人員繼續工作滿五年
[19:59] 而且符合薪資或者專業資格
[20:01] 才能夠申請永居
[20:02] 代表很大程度取決於你老闆的臉色
[20:05] 日本做法就不是如此
[20:06] 移工你是不需要經過僱主的同意
[20:08] 你只要透過日本的國內的專業技能試驗
[20:11] 透過特定技能簽證
[20:13] 就可以無限次的更新你的簽證
[20:15] 也可以吸加代捲來留居日本
[20:17] 甚至長達十年你還可以生存永居
[20:20] 另外一方面
[20:21] 臺灣的技術能力
[20:22] 還是由資深移工來進行轉任
[20:25] 但是日本是直接你透過考試
[20:27] 你就可以來旅宿
[20:28] 護理 營建或者餐飲業
[20:30] 在種種效果底下
[20:31] 其實各國對於海外移工的吸引力來得就更高
[20:34] 那臺灣現在的不只要移工啊
[20:36] 我們還要更為優良
[20:37] 技能更好的移工
[20:39] 這個時候就應該進行法規上的調整
[20:41] 其實臺灣開放外勞的速度也很快啊
[20:43] 臺灣這幾年真的很缺工
[20:45] 比日本還要快
[20:46] 特別是在長照和製造業領域
[20:48] 目前臺灣外籍勞工啊
[20:50] 超過了80萬人
[20:51] 佔整體勞動力人口大概是7%
[20:53] 比例是日本的兩倍
[20:55] 80萬人口不小
[20:56] 印尼、越南、菲律賓、泰國的勞工
[20:58] 成為臺灣經濟不可或缺的一部分
[21:01] 像是在中山北路三段的小馬琳拉
[21:03] 就聚集了很多菲律賓的社群
[21:05] 從餐館到教堂到夜店
[21:07] 它都變成一整條的完整生活圈
[21:09] 為了長年的移工穩定
[21:11] 我們看到臺灣正在轉型成東南亞留學中心
[21:15] 在過去十年來臺就學的境外學生人數
[21:17] 已經從2013年的3.4萬人
[21:20] 來到現在是9.1萬人
[21:22] 翻了三倍
[21:22] 在高中更是呈現爆炸式成長
[21:25] 從不到千人
[21:25] 現在來到1.3萬人
[21:27] 很多東南亞籍的學生
[21:28] 他是透過教育部的新南向專班
[21:31] 來臺灣唸書
[21:32] 從科大開始讀
[21:33] 一週有四天在產業實習
[21:36] 不只可以緩解臺灣的缺工問題
[21:38] 拯救私校收入
[21:39] 也可以引進相關
[21:41] 他在出社會之後的一些服務業
[21:43] 比如說泰拳培訓
[21:44] 南洋餐廳
[21:45] 泰式按摩
[21:46] 粵式習法等等
[21:47] 這都是一個新的文化
[21:49] 喬委會所主辦的三家式喬生專案
[21:51] 這十年來
[21:52] 其實擴張速度也非常快
[21:54] 當然這些學生我們也必須瞭解
[21:56] 並不是為了讀書而來
[21:58] 你像是過去一年就有6500名學生
[22:00] 正常一個月以後
[22:01] 學校就會把他們給送出實習
[22:03] 很多人會到大賣場
[22:05] 到連鎖餐廳
[22:06] 到五星級的飯店
[22:08] 加入房務員
[22:09] 餐廳服務生
[22:09] 理貨員的行列
[22:10] 我去裡頭法就常常遇到
[22:12] 人不只技術好
[22:13] 親切溫柔
[22:14] 還可以跟他練英文
[22:15] 當然後續也引發了一系列的
[22:18] 移工失聯問題
[22:19] 因為臺灣雖然在非法移民
[22:21] 或者失聯移工的暴力犯罪程度
[22:24] 不像歐美來的這麼高
[22:25] 可是失聯人數其實是蠻多的
[22:27] 在臺灣目前80萬名移工當中
[22:30] 失聯了8萬人找不到
[22:31] 犯罪大概是4000多起一年
[22:34] 移民署曾經博南大陸正式修法
[22:36] 從去年3月起
[22:38] 如果預期治臺行政罰還會提高5倍
[22:41] 從原本罰你1萬變成罰5萬
[22:43] 不過去年根據桃園市政府的資料
[22:46] 桃園有3名失聯移工還主動自首
[22:49] 但是因為繳不起5萬塊的罰款
[22:51] 又無法被收容
[22:52] 遭到桃園專勤隊退貨轉向基隆
[22:55] 然後又二度被退再度失聯
[22:57] 這個就是數萬人失蹤所造成的效果
[23:00] 在各國當中
[23:01] 哪一個國家的移工最會跑呢
[23:03] 答案是越南人
[23:04] 越南移工的在臺人數大概是28萬人
[23:07] 僅次於印尼的30萬人
[23:08] 不過行蹤不明人數是印尼的兩倍
[23:11] 有5.7萬人
[23:12] 整體該國移工的失聯率是高達20%
[23:16] 這也就說明著越南人跑得非常快
[23:18] 應該是有計劃的
[23:19] 一到臺灣就已經開始散人了
[23:21] 這也導致一些附送用開始湧現
[23:23] 隨著失聯人數現在逐步接近9萬人
[23:26] 臺灣就開始承受一系列的外溢效果
[23:28] 包括地下勞動力市場的擴張
[23:30] 拉低部分的產業的心思
[23:32] 而且擠壓合法勞工的空間
[23:34] 很多失聯者
[23:35] 甚至為了生存
[23:36] 轉入到灰色或者黑色市場
[23:38] 使得詐欺竊盜公共危險的案件比例
[23:41] 開始上升
[23:42] 舉例來說
[23:43] 根據警政署統計
[23:44] 去年前三季
[23:45] 在臺灣的外籍嫌疑犯人數
[23:48] 就已經高達了8293人
[23:50] 案件高度集中在詐騙
[23:52] 公共危險
[23:53] 那外籍嫌犯當中
[23:54] 越南籍又佔了大概有一半
[23:56] 這大概可以理解了
[23:57] 尤其臺灣的交通問題
[23:59] 多數人也知道
[24:00] 其實相當嚴重
