[00:00] 欢迎收听谷爱,我是圣梦宫,本集节目由Sally赞助
[02:43] 所以很多人是把自己的创伤投射给大家
[02:46] 然后就觉得这个世界上
[02:47] 很多男生都是怎么样
[02:48] 然后爸爸做什么就是应该的
[02:50] 那妈妈非常辛苦
[02:51] 但是我要推广的是
[02:52] 其实父亲本身也是很辛苦
[02:54] 特别是
[02:55] 其实在我们这边的教育
[02:56] 我不敢讲全世界的状况
[02:57] 到底是怎么样
[02:58] 可是以亚洲的教育来讲
[02:59] 我们从小男生被灌输了叫什么
[03:01] 男儿有泪不轻弹
[03:03] 但到下一代到儿子
[03:04] 我相信这件事情就改善了
[03:06] 大家就是说你该哭就哭
[03:07] 可是在我们这一代
[03:08] 就是你男生只要敢去示弱
[03:11] 或者说表示出自己
[03:13] 懦弱的那一面
[03:14] 害怕的那一面
[03:15] 有时候是会被看没有
[03:16] 甚至是会被嘲笑的
[03:18] 所以很多男生
[03:19] 就是有苦都是往自己的心里去
[03:21] 我自己身为一个
[03:23] 但我现在觉得说
[03:25] 对于靠爸这件事情
[03:26] 大家是定义的非常的严格
[03:28] 好像说从小一定要没有爸爸
[03:30] 或者说是爸爸是三级贫户
[03:31] 才叫不叫靠爸
[03:32] 我自己的家庭背景是这样
[03:34] 我非常感谢我爸爸
[03:35] 让我大学念完
[03:36] 是不用去附学带
[03:37] 但出社会之后
[03:38] 也是一毛都没有
[03:39] 全部都是得靠自己
[03:40] 买房子也没有家里帮忙
[03:42] 全部都是自己
[03:43] 所以知道从你根本就没有钱
[03:45] 然后看着那时候毕业
[03:47] 台北市的房子
[03:48] 撒笑
[03:49] 怎么可能有人可以买起这些房子
[03:51] 太誇張了吧
[03:52] 接著慢慢的一步一步走
[03:54] 在過程之中遇到了很多的顛簸
[03:56] 很多時候也會想要就放棄算了
[03:58] 這個放棄有很多種含義
[04:00] 一些就是好算了
[04:01] 反正我這輩子就放棄做一些事情
[04:02] 那我可能就單純一點
[04:04] 另外一些甚至有時候會一些很負面的思想
[04:07] 特別是在自己的工作遭受到一些打擊
[04:09] 或者重創的時候
[04:10] 就想說還是我乾脆就歸去好了
[04:12] 我就到另外一個世界好了
[04:14] 可是這些東西其實你都不能夠跟你的女朋友
[04:16] 或是跟你的老婆講
[04:17] 因為跟他們講很奇怪
[04:19] 在我们的观念就是
[04:20] 你跟他讲是怎样
[04:21] 你要把压力也丢给他吗
[04:22] 我们就是男子汉
[04:23] 我们应该把这种东西扛下来
[04:25] 所以从以前到现在
[04:26] 自己也面临过
[04:26] 蛮多这样子的一些艰难时刻
[04:28] 知道其实在各位
[04:30] 地方爸爸的环境里面
[04:33] 不管你是在哪样的工作
[04:34] 其实我们也都承受了非常多
[04:36] 不一定会有人跟你说
[04:38] 爸爸姐快乐
[04:39] 甚至有时候
[04:39] 我们自己也不会太期待
[04:40] 像我们家的保姆就问说
[04:42] 你们爸爸姐要干嘛
[04:43] 没有人讲话
[04:44] 我讲说我不知道
[04:45] 应该也没有人在庆祝爸爸姐
[04:47] 他说不会
[04:48] 爸爸很重要
[04:49] 安哥很喜欢你
[04:50] 就跟他说谢谢
[04:51] 但我们心中也不会觉得委屈
[04:53] 就习惯了
[04:54] 反正就是看到全家人开心
[04:55] 对我们来讲就开心了
[04:56] 所以过孩子的生日
[04:58] 过老婆的生日
[04:59] 过母亲节
[04:59] 过什么有的没有的
[05:00] 爸爸节
[05:01] 很多时候我们就觉得说
[05:02] 好算了
[05:02] 也不会特别在意
[05:03] 最多怎样
[05:03] 手游多客两单
[05:05] 这就是我的爸爸节礼物
[05:06] 自己给自己
[05:07] 当然有些比较有预算的
[05:09] 可能会买一台车
[05:10] 或是怎么样给自己
[05:11] 但那都是有点像自爽
[05:12] 我还是觉得说
[05:13] 就是各位地方妈妈们
[05:14] 因为我们长期
[05:15] 大家想说什么
[05:16] 我们是指南巧虎
[05:17] 帮助他们的老公稍微改造一下
[05:19] 但是我觉得也不要忽略你们老公
[05:21] 为了去撑起这个家
[05:23] 为了去完善这个家
[05:24] 也是付出了非常多
[05:26] 虽然可能在生产方面
[05:27] 我们是你知道就叮叮给老两秒钟
[05:30] 可是不一定
[05:31] 有些人可能一分钟
[05:32] 我讲这干嘛
[05:33] 反正总之就是说
[05:33] 很多的父亲
[05:35] 虽然在生产方面感觉是很轻松
[05:37] 这真的因为就是我们生理的构造
[05:39] 但是在家庭的维系上
[05:41] 不然说出了各种状况
[05:43] 或是家里有一些那种危险的事情要做
[05:45] 或像是铁达尼号
[05:46] 假设要沉掉的话
[05:47] 你知道男生就是要留在船上
[05:48] 所以男生也是承担了非常多
[05:50] 希望可以给自己的丈夫一个credit
[05:53] 跟大家讲说
[05:53] 祝你八八节快乐
[05:55] 看可不可以给他一个什么
[05:56] 亲亲券还是抱抱券之类的
[05:58] 反正总之就是
[05:59] 我们稍微把男性所面对到的一些困难
[06:04] 也把它放到台面上
[06:06] 虽然大多数的时间
[06:07] 男生都不会把它讲出来
[06:09] 或甚至是男生讲出来
[06:10] 就被其他男生笑
[06:11] 说是撒小没有能力
[06:12] 所以男生之间其实也是非常内卷的
[06:14] 就像女生很多时候会互相讨厌
[06:15] 就说其实女生心机都很重
[06:17] 在那边演或什么
[06:18] 男生也这样
[06:19] 男生就是会有一些
[06:20] 把标准设到很高的人
[06:22] 或者说反正就是舔狗型的
[06:24] 然后他就会让其他男生
[06:26] 也变得很难做
[06:26] 但当好一个好的丈夫
[06:28] 跟好的男性
[06:29] 也不是这么容易的事情
[06:31] 所以在这边就由我代表
[06:32] 先祝各位地方爸爸们
[06:34] 爸爸节快乐
[06:35] 稍微讲一下自己当爸之后的心得
[06:37] 其实我觉得当爸是
[06:38] 在我的人生阶段里面
[06:40] 改变我最多事情的一件事
[06:42] 那包含可能对家里的长辈
[06:45] 就是以前自己的爸爸
[06:46] 可能对我的要求
[06:48] 是还算蛮高的吧
[06:49] 那小时候会有点不太理解
[06:51] 可是当你长大之后
[06:51] 你去面临到一样的时刻
[06:53] 当你要跟你的孩子讲故事
[06:55] 或是你要跟他讲
[06:56] 这个世间的一些作为
[06:58] 什么是好的
[06:58] 什么是不好的
[06:59] 你就可以懂得说
[07:00] 其实你爸爸要跟你讲的事情
[07:01] 是一样的
[07:02] 那只是你爸爸
[07:03] 当时他表达的方式
[07:04] 未必可以像你这一代
[07:06] 这么完善
[07:07] 那这就要套一句
[07:08] 我的功能教练跟我讲的
[07:09] 他就说
[07:10] 为什么在祖父辈看到人家
[07:12] 都是会讲说吃饱没
[07:13] 因为那时候连吃饱
[07:14] 就是一个问题
[07:15] 那为什么到我们爸爸背
[07:17] 就是说到底有没有在赚钱
[07:18] 就整天跟你讲钱
[07:19] 整天跟你讲什么发展什么
[07:20] 因为在他们那个世代
[07:22] 赚钱就是最重要的事
[07:23] 所以也为了赚钱
[07:24] 他们可能疏于去陪伴我们之类的
[07:27] 或者说他们不认为
[07:28] 陪伴是一个重要的事情
[07:29] 因为没有办法
[07:30] 当时的风气就是长这样
[07:31] 那所以到我们这一代呢
[07:32] 我们也不会再去问人家
[07:34] 吃饱没
[07:34] 也不会问人家赚钱没
[07:36] 我们反而是问说
[07:37] 孩子生日你们要怎么过
[07:38] 就是会多更多陪伴的东西
[07:40] 所以随着一代一代
[07:41] 大家的生活是越来越好
[07:43] 大家也越来越放感情
[07:45] 就成如我上一集
[07:47] 开头跟大家聊到的
[07:48] 你现在很难看到
[07:49] 会打小孩的家长
[07:51] 那已经算是一个异类了
[07:52] 那以前是不打小孩的
[07:54] 才是一个异类
[07:55] 所以这个世界
[07:56] 是慢慢的在推进
[07:58] 那你当爸之后
[07:59] 你就会跟蛮多事情会妥协
[08:00] 你就会知道说
[08:01] 其实你的父亲为了撑起
[08:03] 当时你们家里有的生活
[08:05] 不管他是好或是坏
[08:07] 他都是尽力了
[08:08] 那一样我们讲的
[08:09] 都讲大多数的状况
[08:10] 因为我后来发现说
[08:11] 真的有蛮多那种
[08:12] 深宫怨妇型
[08:13] 都会突然间跑出来
[08:13] 然后说他的爸爸多惨之类的
[08:15] 反正就是
[08:15] 很像那个
[08:16] 华安他们那个电影里面演的嘛
[08:18] 要进去华府要比惨
[08:20] 然后总是有比你更惨的人
[08:22] 会跳出来说
[08:22] 你那个还好
[08:23] 就是我们不知道
[08:24] 去做这样子的比赛啦
[08:25] 那反正总之就是
[08:26] 我觉得绝大多数
[08:28] 我不敢讲百分之百
[08:29] 绝大多数的家长
[08:30] 就是尽力了
[08:31] 那这件事情呢
[08:32] 其实直到你真的去当
[08:34] 爸爸妈妈之前
[08:35] 你不会懂
[08:36] 为什么
[08:37] 因为就连像我们这种
[08:38] 可能是相对富足的人
[08:40] 这是肯定的
[08:41] 这也不用跟大家演
[08:43] 或是说在那边嘰笑
[08:44] 问题就是说
[08:45] 我买东西给我的孩子
[08:46] 我孩子有时候
[08:47] 还是会跟我抱怨
[08:47] 为什么他没有什么
[08:49] 你心中就很想要跟他吐
[08:51] 说你要不要拿个小朋友
[08:52] 可以像你这样子
[08:53] 整天开卡包
[08:54] 一天可以开两三个卡包
[08:56] 你知道那卡包
[08:56] 一盒要多少钱
[08:58] 一盒要几千块
[08:59] 可是你不肯跟他讲这个
[09:00] 因为你能够做
[09:01] 就是我已经给你一个好的生活
[09:02] 可是同时我也不希望说
[09:04] 因为我给你的物质的条件
[09:05] 那让你变成是一个宠坏的儿童
[09:08] 然后你会影响到
[09:09] 你的其他同学之类的
[09:10] 所以我们要去抓那个也不容易
[09:12] 你就要去很小心的去对待你的孩子
[09:14] 就是不是说什么你有多少钱
[09:16] 就全部砸给他就没问题
[09:17] 因为有蛮多人可能
[09:18] 他想要去治疗他的童年
[09:20] 他的做法就是无条件的砸给他的孩子
[09:22] 那都是一开始
[09:22] 后来你就会懂说这样做是错的
[09:24] 所以你就会懂
[09:25] 就是为什么小时候你去要一些东西
[09:27] 你的爸妈可能不给你的原因是这样
[09:29] 因为你没有当爸之前
[09:30] 你就不会去懂这件事
[09:31] 所以当爸除了可以去了解
[09:33] 就是到底之前发生什么事情
[09:35] 一定会有些是真的不好的事
[09:37] 那你去把它修正之后
[09:38] 在你的下一代
[09:39] 你带他去看电影
[09:40] 带他去玩游乐社
[09:42] 是出国或是什么的
[09:43] 你在这个过程之中
[09:44] 其实你就是去治愈了
[09:46] 当时的那个小朋友
[09:47] 那就希望每一代
[09:49] 需要被治愈的东西
[09:50] 都越来越少
[09:51] 因为每一代
[09:51] 其实都是有他不容易的地方
[09:53] 总之就是希望各位地方爸爸
[09:56] 都可以注意自己身心的健康
[09:58] 那下时代也慢慢的改变
[10:00] 从以前是绝对是不能讲说
[10:02] 男生有什么苦的
[10:03] 现在大家也开始去推广
[10:04] 说其实可以把它讲出来
[10:05] 所以就是该讲还是可以讲
[10:07] 但我老实跟大家说
[10:09] 我还是不会跟家人讲
[10:10] 我的任何一个
[10:11] 或是我们家里可能发生
[10:13] 什么样的状况
[10:14] 我知道它是一个很艰难的事
[10:16] 我尽量我能够藏
[10:18] 我都尽量藏
[10:18] 可是其实我知道这不是好事
[10:20] 对就是这不是好事
[10:21] 但如果各位真的觉得
[10:23] 自己快扛不住了
[10:24] 其实你要知道
[10:24] 你是有一家人可以帮忙你的
[10:26] 你是可以把他讲出来
[10:26] 或许有一天哪个大事
[10:28] 真的跑出来我扛不住
[10:29] 我也会跟我全家分享之类的
[10:31] 到时候大家就会知道说
[10:32] 其实爸爸也是默默的承受了
[10:34] 蛮多东西
[10:34] 只是都没有把他讲出来而已
[10:36] 希望大家都可以注意
[10:37] 自己的身心靈的健康
[10:39] 這非常的重要
[10:41] 雖然我們可能看到別人開心
[10:42] 看到家人開心自己就開心
[10:44] 但有時候還是要稍微愛一下自己
[10:46] 就是可能平常課兩單手遊
[10:48] 今天就再多課一單吧
[10:49] 大概這樣
[10:50] 希望大家父親節快樂
[10:51] 好 接下來我們來進入上話題
[10:53] 那台股下就是拉到季線這個地方
[10:56] 那稍微的去做一個橫盤
[10:58] 那就蠻多人開始講說
[10:59] 要崩盤或什麼
[11:00] 我是覺得其實要崩下去的機率
[11:02] 應該是會偏低
[11:03] 就除非當然出一些國際事件
[11:05] 那個是我們無法預料的
[11:06] 但是我觉得其实过去的这个洗筹
[11:08] 然后外加事件后来开出来
[11:10] 应该是相对OK
[11:11] 然后在礼拜五的夜盘
[11:13] 因为开了非农的数据
[11:14] 然后就发现说开完
[11:15] 不管是什么失业率或是非农
[11:17] 就直接整个射出去
[11:18] 这代表什么意思
[11:19] 其实代表整个市场
[11:20] 是真的超级害怕升息这件事
[11:22] 但是我也不知道
[11:23] 什么市场要害怕成这样
[11:25] 但我们确实这个东西
[11:26] 可以稍微的先把它
[11:27] 放一个书签在这边
[11:28] 要去注意一下
[11:29] 那就跟其实这一波的修正
[11:31] 要去注意一下
[11:32] 虽然现在已经感觉说过去了
[11:34] 蛮多东西都已经开始在回弹
[11:36] 但要去晓得说
[11:37] 就当可能基本面都没有任何的改变
[11:40] 那只是一些可能市场上的筹码堆叠的过高
[11:43] 杠杆太高就可以这样杀的话
[11:45] 那等到基本面真的发生改变的那一天
[11:48] 就一定会比这个大
[11:50] 几乎是可以这样笃定的去说了
[11:52] 那所以其实这一波
[11:53] 在我自己后来的时候检讨
[11:56] 我会觉得它可能算是某一种
[11:58] 就是警钟之类的
[12:00] 就是让你有机会去做调整
[12:02] 你要知道说如果这一波你会受到X的伤害
[12:05] 不管你是几趴的一个drawdown
[12:06] 那可能在下一波
[12:08] 真的狼来的那一波
[12:09] 因为你知道AI
[12:10] 它不可能是无限的一直去投入
[12:12] 就是一定会有休息的那一刻
[12:14] 那到时候可能就是几个X的一个伤害
[12:17] 所以如果说没有去做调整
[12:19] 就会发生那样的事情
[12:20] 那如果说有去做调整的话
[12:21] 可能在配置方面
[12:22] 就要说像我自己都是那种
[12:24] 满仓科技股
[12:25] 可是其实像最近也是有被自己身边的一些前辈给提醒他就跟我讲说他觉得我的风控可以再做得好一点我心中在想的是因为我立刻也把这件事跟一个就是我平常会一起搞股票的很好的朋友讲
[12:37] 他说你的风控已经算是很好
[12:39] 就是你已经算是打得散
[12:41] 然后像这波出状况
[12:42] 塞台纸塞台积
[12:44] 就是往最稳的方向去
[12:45] 也不是说你还在去搞权证
[12:47] 或是期货去抄或啥小的
[12:49] 所以你已经算很稳了
[12:50] 我就说不知道
[12:51] 因为可能人家是类似在做那种quantitative
[12:54] 就是那種量化交易的東西
[12:55] 所以他們其實很習慣
[12:57] 就是覺得說我今天做多某一個部位
[12:59] 我可能做多MTK
[13:00] 那我這時候就要去空一個
[13:02] 不管是什麼高通瑞玉
[13:03] 還是說什麼殺小
[13:04] 沒有我們不是說這公司不好
[13:06] 意思是說
[13:06] 反正你做多某個IC Design
[13:08] 你可能就去空另外一個IC Design
[13:09] 那你這樣做的目的是什麼
[13:11] 這個就是我們2022
[13:12] 跟大家分享的那種Long Short的配置
[13:14] 也就是說呢
[13:14] 今天如果大盤是那種
[13:15] 無條件的往下崩的話
[13:17] 你會有一部分的空單
[13:18] 會執行到保護你的這個效果
[13:20] 那如果說大盤是沒事往上走的話
[13:23] 那对你空单的部分
[13:24] 可能会稍微的被嘎到
[13:25] 可是如果说你的investment thesis
[13:28] 你的理论是正确的话
[13:30] 那是不是你做多的
[13:31] 理论上会赚的比你做空的
[13:34] 它被Beta带上去的来的多
[13:36] 所以这一来一往之间
[13:37] 就像是赌一个看法一样
[13:38] 你把大盘的Beta稍微的hedge掉
[13:40] 那当然它其实是很复杂的一些做法
[13:43] 只是最简单可以这样举例
[13:44] 就是你做多一个标的
[13:46] 你同时就会配可能几十%的一个空单
[13:48] 就是说可能做多是假设100%
[13:50] 那做空可能就配个30% 50% 70%
[13:53] 看你觉得盘面的状况怎么样
[13:55] 可以做一个调整
[13:56] 这样的好处就是
[13:57] 你可以去neutral掉一些
[13:59] 大盘造成的震荡
[14:01] 或者说崩跌的风险
[14:02] 其实以前我对于这样子的事情
[14:04] 我是比较相对不在意
[14:07] 因为对我来讲
[14:07] 获得最多的资本报酬
[14:10] 是最重要的一个目标
[14:11] 可是我觉得近年
[14:12] 其实我开始可以去懂一些
[14:14] hedge fund为什么它会存在
[14:16] 老实讲在几年前
[14:17] 我是不懂为什么这些东西会存在的
[14:19] 我的想法就是说
[14:20] 你看这些hedge fund
[14:21] 他们其实蛮多在他费用后
[14:23] 甚至是你根本不用考虑费用后
[14:25] 他根本就是打不赢指数
[14:26] 他打不赢S&P
[14:27] 或是他打不赢0050
[14:28] 那为什么有人要去买这些东西
[14:31] 或是以前Dario他讲的
[14:33] 什么all weather portfolio
[14:34] 为什么有人要去做这种配置
[14:36] 那可是随着自己进入了
[14:38] 另外一种家庭的阶段
[14:40] 然后可能资产又爬到了
[14:41] 某种新高的水位之后
[14:43] 你会开始懂得
[14:44] 原来有些人他的思维是
[14:47] 其实我的保本是大于
[14:49] 我去赚更多的钱
[14:50] 这什么意思呢
[14:51] 就是说每件事情都有一个trade off
[14:53] 都有一个代价
[14:55] 我要去获得最大的一个报酬
[14:57] 像大家可能都知道说
[14:58] 那我就去用指数
[14:59] 然后或甚至是上一点小杠
[15:01] 反之就如果说他在修正的时候
[15:04] 2018 2012 2015
[15:06] 或者说2008
[15:07] 那指数也是可以跌掉很多的
[15:09] 甚至有腰斩的可能性
[15:10] 那你又再上杠
[15:11] 可能再跌掉更多
[15:12] 但他换来的是什么
[15:13] 他换来的是
[15:14] 你今天如果是
[15:15] 把你的部位都是expose在指数里面的话
[15:18] 你就是吃到所有指数的一个报酬
[15:20] 但你是有一个相对的
[15:22] 就是如果遇到回档
[15:23] 你要去吃的东西
[15:24] 那如果说你今天去做一些Hedging
[15:27] 或是你去做一些股债配置的话
[15:29] 在这样的一些时间点
[15:30] 虽然现在应该已经没有人在讨论股债配
[15:33] 都觉得说这个配债好像是很low的事
[15:35] 但我觉得这个东西可能在后面的几年
[15:38] 假如这个节目一直有存续的话
[15:39] 你可能会开始听到
[15:40] 我会讲这些配置的东西
[15:42] 因为我确实是有被这个前辈给点到
[15:44] 就是我们现在比较需要去关注的东西
[15:46] 其实我要如何的去保本
[15:48] 会是变得
[15:49] 我要如何的去赚到更多钱
[15:51] 来得更加重要
[15:51] 就是我宁愿可能拉五年十年
[15:54] 看我的资本的投报
[15:55] 是比另外一个人
[15:57] 他全部丢市场来的低
[15:59] 可是相对的
[16:00] 当遇到drawdown的时候
[16:01] 我的drawdown是比他少
[16:02] 我赔的比他少
[16:03] 我痛苦指数比他少
[16:04] 我不用因为这样去缩一截十
[16:07] 然后去影响到说
[16:08] 家庭旅行的规划
[16:10] 是不是因为说现在盘不好
[16:11] 我们就去差一点的地方
[16:13] 不会
[16:13] 因为你相对平滑化了
[16:14] 所以你用一些上檔去换
[16:17] 就变成是非常合理的事情
[16:18] 所以我后来就开始懂
[16:20] 所以在这次
[16:20] 前辈跟我去点这件事情之后
[16:22] 我确实也会开始思考
[16:24] 就是把所有东西
[16:25] 全部都丢科技股
[16:26] 到底是对是错
[16:27] 以过去来讲绝对是对
[16:29] 因为觉得很爽赚很多
[16:30] 可是如果今天遇到
[16:32] 就像说像7月这样的一个崩盘
[16:34] 或许蛮多人的态度
[16:35] 就会改变了
[16:36] 你可能前面已经去遇过
[16:38] 蛮多次的崩盘
[16:39] 然后前面几次
[16:40] 你可能都还在二三十岁
[16:42] 你觉得说没差
[16:43] 可是如果再遇到一次
[16:44] 是四十几岁
[16:45] 你觉得四十几岁的
[16:46] 你还要去扛
[16:47] 就是像7月这样子
[16:49] 我每天看着
[16:50] 我自己的资产一直爆炸
[16:51] 虽然我知道
[16:51] 蛮高几率的
[16:52] 很多东西我看对了
[16:53] 都会回来
[16:54] 可是有些东西
[16:55] 它就真的不会再回来了
[16:56] 很多修正之后的东西
[16:57] 它是不一定会再回来的
[16:58] 你要不要去扛这个
[16:59] 就会变成是一个
[17:00] 很重大的问题
[17:02] 所以就会去了解
[17:03] 所以去做一些配置
[17:05] 分散
[17:06] 或甚至是去做一些
[17:08] 可能关联性不高的东西
[17:09] 甚至是副相关的东西
[17:11] 去做一些hedging
[17:12] 它可能是蛮必要的
[17:13] 所以就是有機會往這個方向去做思考
[17:16] 那我覺得太古的後面這一段
[17:18] 就算一下這個盤子拉上來
[17:20] 可是像上集稍微跟大家提到的是
[17:22] 我覺得這邊可能要稍微的讀一下
[17:24] 就到底是要去中小還是大型的指數
[17:27] 因為一定會有一個東西
[17:28] 是outperform另外一個東西
[17:30] 那當然以交易的角度來講
[17:31] 我們隨時可以去做一些切換
[17:33] 那只是當你不想花太多時間在盤面上
[17:35] 因為你可能你們家要去度假之類
[17:37] 那你就會選擇就往一個方向去壓稍微多一點
[17:39] 可能那個地方7然後另外一個地方3
[17:41] 那这样就去做一个休息
[17:43] 那我们还是可以稍微来看一下
[17:44] 下盘面的整体的情形
[17:46] 那首先在美股这边
[17:47] 是很明显前跑回去软体了
[17:49] 那不管是Pantheon
[17:50] 在开了财报之后
[17:51] 直接设超多
[17:52] 或是像Cloudflare
[17:54] 开了一个财报之后
[17:54] 也是直接喷出去
[17:55] 你要知道这两家公司
[17:56] 都是属于市场上
[17:57] 就是大家甚至会把他们称为
[17:59] 是有点那种贵到不可思议的股票
[18:01] 但他们就算是软体的第一棒
[18:03] 包含说下市场上的一些
[18:04] 美股和资安股
[18:05] 也都是类似的东西
[18:06] 其实他们的价格都是属于一个
[18:09] 就是假设你用Fore的PER来说
[18:11] 它是市场里面相对贵的一个peer
[18:13] 可是资金是愿意涌回去的
[18:14] 那这些东西呢
[18:16] 你可以把它类推试用到
[18:17] 其实像一些巨头
[18:18] 他们也算是泛软体股了
[18:20] 那所以钱已经开始有往软体的方向去靠
[18:23] 那美股还有另外一个非常明显的族群
[18:25] 是光通就全部都站起来
[18:27] 那其实台股的光通在这一波也是有跟
[18:30] 那如果说有在看盘的朋友
[18:32] 应该就会晓得
[18:33] 其实光通是这一波整个supply chain里面
[18:36] 算是第一个去休息的
[18:37] 那后来是散热嘛
[18:38] 这是很有趣的
[18:39] 光通就是第一个站起来的
[18:41] 散热也站起来
[18:42] 所以它其实是有机可循的
[18:44] 就是第一个下去的东西
[18:46] 然后现在是第一个转墙
[18:47] 第二个下去的东西
[18:48] 也跟着转墙
[18:49] 所以会不会就是一个chain
[18:50] 这样子带过去
[18:51] 然后最后面才轮到
[18:52] 可能在五六月最强的族群
[18:55] 然后才会再一次的醒过来
[18:56] 这个其实我们已经有看到一些迹象
[18:58] 我们都知道说在五六月的时候
[19:01] 其实很多喷涨的东西
[19:02] 像是什么被动元件
[19:03] 或者一些功率元件
[19:03] 他们都是因为涨价所发生的故事
[19:06] 所造成的一个推升
[19:07] 当然它在崩跌之后
[19:09] 一定就开始很多人会丢出问题
[19:11] 去讲说是不是他们根本就没有涨价
[19:13] 但随着这些公司
[19:14] 他们去开营收跟获利
[19:15] 相信大家就看到说
[19:17] 其实就是真的有在涨价
[19:18] 就即便你不是业内人士
[19:20] 你只能够去看那种lay indication
[19:22] 你都已经可以看到营收
[19:23] 就是有在开上去
[19:24] 其实最近的一些涨价信
[19:27] 或者说发到ODM OEM EMS这边
[19:29] 我们都持续看到这些元件是有在涨价
[19:32] 但就是有可能
[19:33] 因为它在五六月是动了非常的多
[19:35] 然后现在开始回档
[19:37] 甚至有些是直接回到原点
[19:38] 有机会他们就等到后面
[19:39] 因为跟着
[19:40] 所以我们现在看到说
[19:42] 国际的原物料再次的上去
[19:44] 到时候可能又有新一波的价格上调会发生
[19:46] 那可能就是再次的轮动到像光散热
[19:49] 然后再排到下一个
[19:50] 然后最后面再动到这些原件
[19:52] 有机会就会全部再去走一次
[19:55] 所以我们去追资金的话
[19:56] 可能会往这个方向去看
[19:58] 但我觉得在7月的修正之后
[20:00] 其实我现在不会像是那种追风者
[20:02] 就是看到哪里有风就冲进去
[20:04] 因为特别是
[20:05] 其实在修正的过程之中
[20:06] 那时候我们也是有持续跟大家分享说
[20:08] 一些看起来特别强的族群
[20:09] 像当时是什么细金园
[20:11] 那一堆钱趴进去里面
[20:12] 可是就还是要下来
[20:14] 或是说那时候有一个
[20:16] 这个NVIDIA的某材料
[20:18] 它也是先涨停
