[00:00] 欢迎收听谷爱,我是孟公,本期节目由NordVPN赞助
[02:36] 或是呈现跟音乐的选择上面
[02:38] 都算是我自己蛮喜欢的一个导演
[02:41] 那这边也算是推荐给大家
[02:43] 那在看电影的前一个小时
[02:44] 也出了一个小drama
[02:46] 反正就是我岳母在路上跟人家起纠纷
[02:48] 那接着对方就说要报警
[02:50] 说要告岳母
[02:51] 我就在那边心中想说
[02:52] 为什么每次我愿不都遇到这样子的事情
[02:54] 就他真的很容易在路上
[02:57] 怎么讲
[02:57] 反正就是想要拔刀相助
[02:59] 然后接着就搞到自己
[03:00] 然后搞到自己
[03:01] 他不一定自己可以善后
[03:02] 所以就变成说
[03:03] 我们就要跑出来把他善后
[03:04] 当下心情其实超级复杂的
[03:07] 我后来才意识到一件事情
[03:08] 就在我们可能接到电话
[03:09] 走下去的这个路上
[03:11] 我就一直在思考
[03:12] 我是不是有点太怕事了
[03:14] 就是到近期
[03:15] 越来越像这样子的一个发展
[03:17] 后来也了解到
[03:18] 原来我现在对于平静的追求
[03:20] 是已经到
[03:21] 怎么讲
[03:22] 甚至有点偏执的程度了
[03:24] 就是我就希望任何事情
[03:26] 最好都不要烦到我
[03:27] 我就只想要密底外的鼓啊扛
[03:28] 我就是不想要跟任何人有接触
[03:30] 连社群都没有什么在看的
[03:32] 就是现在对我来讲
[03:33] 平静可能是生命中最重要的东西
[03:35] 可是为什么这些平静呢
[03:36] 很多时候都会是别人来打破的
[03:39] 然后这些别人老实讲
[03:40] 我自己心中有时候会觉得说
[03:42] 可能到某个程度
[03:42] 我都要去切割吧
[03:43] 因为我真的不想要有任何事情
[03:46] 就是现在对我来讲
[03:46] 我觉得生活的压力
[03:47] 本身就已经不小
[03:48] 特别是七月又才经历过一个
[03:51] 怎么样大屠杀
[03:52] 当然可能在八月
[03:53] 一下我妈的嘴巴笑到合不起来
[03:55] 但总之就是
[03:56] 他是一个情绪
[03:57] 已经是波动很大的一段时间了
[04:00] 然后怎么会有一个
[04:02] 妈的又有插曲跑出来
[04:03] 而且在我看电影前一个小时
[04:05] 然后已经多久没有时间去看电影
[04:08] 那所以呢
[04:08] 好反正就跟我老婆下去处理
[04:09] 看发生什么事情
[04:10] 然后后来发现
[04:11] 其实就超无聊的事
[04:12] 反正就是有一对夫妻在路上
[04:14] 然后他小朋友吵闹
[04:15] 那爸爸觉得说要管教他的小孩
[04:17] 就直接扒他小孩的头
[04:19] 然后接着妈妈也去扒他小孩
[04:21] 那老实讲
[04:22] 我在路上看到这个
[04:22] 我会怎么样
[04:23] 我可能就测目一下
[04:24] 就觉得怎么会打小朋友
[04:25] 可是也不会想太多
[04:26] 因为毕竟我们就是体罚长大的
[04:28] 每隔80年次以后的各位听众
[04:31] 因为我们绝大多数听众
[04:31] 30岁以上的
[04:32] 你各位跟我都是被打大的
[04:34] 我们去部队也是给人家当狗在虐
[04:36] 所以这根本就小case
[04:38] 怎么拍一下头
[04:39] 小巴掌一下
[04:40] 对我们来说
[04:41] 我们都看过
[04:42] 那当然我自己是绝对不会用在
[04:44] 我的孩子身上
[04:45] 然后我们现在这一辈子
[04:46] 即便我们可能从小扛了一堆体罚
[04:48] 但是我们也不会对小孩施展暴力
[04:50] 可是我自己算是还蛮能够接受
[04:53] 就是每个人有自己的一个教育的方式
[04:55] 就是你不管我我也不管你
[04:57] 你要怎么样打你小孩
[04:58] 你不要打到说
[04:58] 我看到一个小孩在我面前吐血
[05:00] 那当然一定就会报警介入
[05:02] 可是说什么稍微弄一下
[05:03] 我想说这个我们从小看到的
[05:05] 那我当然知道
[05:06] 有些正义魔人你也不要跟我吵了
[05:08] 反正你各位就做你自己的事情
[05:09] 我的心态就是觉得说
[05:11] 你要去揭露人家事情可以
[05:12] 可是你不要烦到我
[05:13] 然后变成是你叫警察
[05:15] 你又是外国人
[05:15] 那我就一定要下来
[05:16] 那警察我感觉
[05:17] 他也不想来
[05:18] 就是大家都觉得说
[05:19] 他也是他妈撒小
[05:20] 那对方很明显就是
[05:21] 他拉不下脸
[05:22] 他觉得他被纠正
[05:23] 他不爽
[05:24] 他就硬要
[05:24] 我说什么
[05:25] 我们可能有嘴到他
[05:26] 还是怎么样
[05:27] 然后他很丢脸
[05:28] 这是一个什么公然侮辱
[05:29] 或什么有的没有的
[05:30] 那我岳母就说
[05:31] 他打小孩
[05:32] 这个是什么
[05:32] 应该政府单位要记录
[05:33] 我就觉得说
[05:34] 不知道还是你们两个
[05:35] 去约旁边
[05:36] 再去吵一下之类的
[05:38] 就是我不知道
[05:38] 我想要看奥德赛
[05:39] 所以我下来第一个做法
[05:41] 就是我先把我儿子抱走
[05:42] 我觉得说
[05:45] 听你们吵架
[05:46] 虽然我的儿子是蛮淡定的
[05:49] 他的儿子是还在那边哭
[05:50] 因为他爸爸很大声
[05:51] 那我儿子是蛮淡定
[05:52] 可是我就觉得说
[05:53] 就我原本也不知道
[05:54] 干三小
[05:54] 你怎么可以让孩子
[05:55] 在一个充满这种纠纷的环境
[05:57] 我们小时候很讨厌
[05:59] 自己被放到这种纠纷的环境
[06:00] 甚至我到现在
[06:01] 我听到人家在吵架
[06:02] 我冒我血就会跑上来
[06:03] 那个已经是可能不知道
[06:04] 就是你小时候被老师打
[06:06] 还什么
[06:06] 你有一些阴影
[06:06] 就是不想听到那种大小声
[06:08] 我就立刻把我小孩抱走
[06:09] 然后接着就叫A君下来
[06:10] 就说你把孩子带走
[06:12] 然后我才回去
[06:12] 那我回去
[06:13] 我老婆就跟我讲说
[06:14] 刚才我离开的时候
[06:16] 她又在对我岳母跟我老婆
[06:17] 持续的输出在那边喷
[06:19] 我就想说
[06:19] 好那我过去了解一下
[06:20] 发生什么事情
[06:21] 然后对方就一开始
[06:22] 也对我很大声
[06:23] 我直接说
[06:23] 你不要在那边跟我大声
[06:24] 带大声撒小
[06:26] 不要大声好好讲话
[06:27] 我刚想说
[06:28] 我看你应该也是有在工作
[06:30] 明天也要上班
[06:31] 明天礼拜一
[06:32] 那再来
[06:32] 我这边我待会一个小时
[06:34] 我要去看电影
[06:35] 我老实讲
[06:35] 你应该跟我一样
[06:37] 我们都不想要在这里
[06:38] 对啊对啊
[06:39] 关我这边
[06:40] 怎么样管你小孩
[06:41] 那我们现在怎么样
[06:42] 把这个事情处理掉
[06:43] 如果你真的要去警察局
[06:45] 你要搞
[06:45] 我们也是可以跟你搞
[06:47] 可是我就直接很摊牌跟你讲
[06:48] 我不想要跟你搞这个
[06:50] 我没空跟你搞这个
[06:51] 他就说好那不然这样
[06:52] 我岳母跟他道歉就可以结束
[06:54] 我又把岳母叫过来说
[06:54] 你赶快跟他道歉
[06:55] 我也懒得去跟他解释说
[06:57] 什么地方的文化什么
[06:58] 我不知道
[06:58] 我现在对于平静的追求
[07:00] 已经到苛求了
[07:01] 我就觉得我只想要平静的生活
[07:02] 所以我就跟我岳母讲说
[07:04] 你去跟他道歉
[07:04] 你道歉之后
[07:05] 我再跟你讲为什么
[07:06] 那我岳母就不太想道歉
[07:07] 还在那边跟他讲说
[07:08] 你不可以这样打小孩
[07:09] 我后来直接跟他说
[07:10] 老实讲
[07:11] 人家要怎么样管小孩
[07:11] 那他家的事情
[07:12] 你自己还不是他妈
[07:13] 有扒过Ricardo
[07:14] 只是你没有在路上
[07:15] 扒给人家看
[07:16] 反正就跟他讲说
[07:17] OK
[07:17] 我刚刚可能口气不好
[07:19] 然后就结束掉
[07:20] 警察也觉得蛮高兴的
[07:21] 大家擅长
[07:21] 然后回去我就跟我义母讲
[07:22] 其实老实讲
[07:23] 我们没有办法去管
[07:24] 世界每个角落发生什么事情
[07:26] 在现在的当下
[07:27] 一定有很多受虐的儿童
[07:29] 非洲有一堆饿死的
[07:30] 然后再来路上一堆流浪狗
[07:31] 我们已经做我们能够做的
[07:33] 你看我老婆几次流浪狗了
[07:35] 我们捐多少钱给这种流浪东
[07:36] 或是小朋友
[07:37] 我们已经做我们能够做的
[07:38] 可是你不可以把我整个人
[07:40] 抓进去各种drama
[07:41] 我就已经想要远离各种drama
[07:43] 你还把我抓进去各种drama
[07:44] 后来我就跟我老婆讲说
[07:46] 就是以后不能再发案中事
[07:47] 我是刚想
[07:48] 因为我是发自内心的
[07:50] 我知道听到这里
[07:51] 可能有些听众觉得很冷血
[07:52] 我只能够说
[07:52] 以前我也是很热血的人
[07:53] 就是后来你就知道
[07:54] 我就没有时间了
[07:56] 我怎么可能再去管这些事情
[07:58] 我已经尽力了
[07:59] 好不好
[07:59] 我已经尽力了
[08:00] 就是你捐出去的钱
[08:01] 你可能可以让100个人去做这些事情
[08:04] 你不要把我的专注力
[08:06] 也拿到这种事情上
[08:07] 就超没意义的
[08:08] 而且我就说你介入了又怎么样
[08:09] 你要帮他养小孩吗
[08:10] 人家要怎么养小孩
[08:11] 他回去会再怎么打
[08:12] 你也不知道
[08:13] 所以你到底你图的是什么
[08:15] 就只是你可能当下觉得说
[08:17] 我好像做一个
[08:18] 不知道就善心或正义的事情
[08:20] 可是不知道
[08:21] 也是要别人来帮你善后
[08:22] 就觉得干超累
[08:23] 但反正总之去看电影
[08:25] 然后后来是很高兴的
[08:26] 然后回家路上
[08:27] 我就在思考这件事情
[08:28] 后来我就悟到了
[08:29] 就是说幸福的人长什么样子
[08:32] 幸福的人就是过得非常的无聊
[08:34] 当你今天开始发现说
[08:35] 你过得非常的无聊
[08:37] 代表你是非常幸福的人
[08:38] 代表没有人把drama丢到你身上
[08:41] 代表你没有立即需要去做的代办事项
[08:43] 你没有可能立即必须去完成的工作
[08:47] 你不去做这件事情的话
[08:48] 你的孩子就会饿到
[08:49] 你没有任何的压力
[08:51] 没有人会要把你传上法院
[08:53] 或者说叫你去警察局做笔录
[08:55] 因为你的家人在路上跟他起纠纷
[08:57] 或什么的
[08:57] 你不用去处理任何的事情
[08:59] 你可以感受到无聊这件事情
[09:01] 你只要在家里觉得下好无聊
[09:03] 整个下午太阳这样晒进来
[09:05] 你没事可以做
[09:06] 你就是非常幸福的人
[09:08] 以前不懂无聊
[09:08] 以前无聊你就会想说要赶快出去
[09:10] 现在你发现说
[09:11] 当你觉得无聊的时候
[09:12] 就是你真正平静的时刻
[09:14] 所以我后来就觉得
[09:16] 追求心灵上的平静
[09:17] 对我来讲
[09:18] 在这个事件的时候
[09:19] 我算是看得很明白
[09:21] 就是我们可以用我们的资源
[09:23] 在不影响到我们的核心的思维
[09:26] 跟时间的状况之下
[09:27] 去帮助很多人
[09:29] 这个是没有问题的
[09:30] 可是你要我把注意力
[09:31] 丢到这些事情上面
[09:32] 去奉献下去
[09:33] 没有办法
[09:33] 所以我非常敬佩
[09:35] 那些社工
[09:36] 或是愿意地线下去做的人
[09:38] 当然很多对他们来讲
[09:39] 这其实是他们的工作
[09:40] 对我们来讲
[09:41] 我们没有办法去跨界
[09:43] 去执行这件事情
[09:44] 我们也不是什么夜魔侠
[09:45] 或是蝙蝠侠
[09:46] 你路见不平
[09:47] 能够做
[09:48] 就只能够把你的家庭照顾
[09:50] 然后希望各种drama
[09:51] 就不要找到你身上
[09:52] 然后真的找到你身上
[09:53] 就像那个
[09:53] 妈的要跟我们大小声
[09:55] 你也知道说
[09:55] 你真的要去修理他
[09:57] 要对付他
[09:57] 还难吗
[09:58] 你就花钱多找几个律师吓吓他
[10:00] 他也会头很痛
[10:01] 只是何必呢
[10:03] 就是何必
[10:03] 所以我就觉得
[10:04] 我是直接跟他摊牌说
[10:05] 我想去看电影
[10:05] 我知道你也想回家
[10:06] 我们就没有必要这样
[10:07] 他竟然心难接受
[10:09] 他本来还在那边超大声超气的
[10:11] 那后来还接受
[10:12] 那我也懒得去跟他讲说什么
[10:14] 我知道有些人这时候
[10:15] 就可能会想说
[10:15] 你以后不要这样打小孩
[10:17] 老老讲你怎么样打起小孩
[10:18] 那你妈你家的事情
[10:19] 真正是你家的事情
[10:20] 我已经是没空去管那个
[10:22] 所以可能看起来有一点冷血
[10:25] 或者是说
[10:26] 对这个世界失去了一些热忱
[10:28] 但我觉得就是因为
[10:30] 对这个世界充满太多的热忱
[10:33] 沉浸
[10:33] 所以会导致
[10:34] 你知道如果说
[10:36] 你对每件事情都这么敏感
[10:37] 然后你都必须要去投入行词
[10:40] 或者是被分心
[10:41] 然后没有办法做好
[10:43] 你本来的事情的话
[10:43] 那你就会毁灭
[10:44] 因为你对很多事情
[10:45] 像我自己本身
[10:46] 对蛮多在路上看到的东西
[10:48] 是很敏感的
[10:49] 那我已经花很多年的时间
[10:50] 让自己不要这么敏感
[10:52] 让自己可以学会去忽略一点
[10:54] 生活中的杂讯
[10:55] 跟一些即便有些是
[10:57] 怎么讲
[10:58] 就是找你求救的信号
[10:59] 那当然你看到真的没有办法的
[11:01] 你会出手
[11:02] 可是绝大多数
[11:03] 就是把自己关起来
[11:04] 所以我后来可以去justify自己
[11:06] 为什么每次
[11:07] 我现在尽可能
[11:08] 我真的是连一些烂信息
[11:09] 我都要回不回
[11:10] 我都是觉得
[11:11] 不知道就我就不会去找你们
[11:13] 为什么你们一直要找我
[11:14] 到底在干嘛
[11:16] 大概就这样
[11:16] 稍微分享一下自己的心得
[11:17] 好那接下来我们就来进入
[11:18] 上昂的话题
[11:19] 那最近的盘
[11:20] 就算是一个绝世大反弹
[11:22] 从上礼拜五开始
[11:23] 大家也看到台积电涨停非常夸张
[11:26] 各式各样的标的都直接从谷底弹上来
[11:29] 我们那时候是跟大家讲说
[11:30] 其实现在有蛮多股票进入便宜区
[11:32] 只是才隔没有几个交易日
[11:34] 总共大概四个交易日左右
[11:35] 其实有蛮多东西又再一次回到中性的价位
[11:38] 所以减便宜的时间段还真的蛮短的
[11:42] 其实也很难真的就是在所谓的超便宜的时间段
[11:45] 减到很多的便宜
[11:46] 因为以我自己来讲
[11:48] 我身边的蛮多朋友
[11:49] 在下跌的过程之中
[11:50] 其实你就已经有适合去抄底
[11:52] 就是你不太可能一定全部东西都买在最低点
[11:55] 那是一个不切实际的东西
[11:57] 那一个微笑曲线是比较合理的
[11:59] 就是你可能买一些东西就立刻被套
[12:01] 然后接着你会有一单可能就是不小心买在谷底
[12:04] 然后接着上来的一两单可能是买在锁了一两根涨停之后
[12:07] 但是平均下来反正你的成本就是可能会在无日线左右
[12:11] 那已经算是很OK的一个情形了
[12:13] 那现在这个盘谈到这个位置就差不多是进入一个
[12:17] 我们会去期待说有可能有压力要出现的地方
[12:20] 但是不代表说这个地方就一定会像
[12:23] 可能很多人想象的
[12:24] 后面一定有第二只脚
[12:25] 你要知道其实从我们的节目开录以来应该这样说我觉得在2020以前就是我们节目开录以前其实真的蛮常看到WD这种东西所以WD就是说他先中杀
[12:37] 然后接着反弹摸到一些压力之后
[12:39] 再中杀一次
[12:40] 然后可能没有破前提
[12:41] 或者说小破前提一点点立刻拉起来
[12:44] 这就是以前我们把它俗称为WD
[12:46] 那种很典型的底部出现的一种讯号
[12:49] 只是我觉得在2020以后
[12:51] 好像整个盘面都有一种加速的感觉
[12:54] 就是各位在做交易的
[12:55] 这边应该心有其情
[12:56] 就是很多时候
[12:57] A转就直接一坡下去
[12:59] 然后V转就直接一坡上去
[13:01] 就是你去期待第二只脚
[13:02] 其实第二只脚不一定会出现
[13:04] 或是它会出现的very subtle
[13:06] 就是很小
[13:07] 那个讯号很小
[13:08] 有点类似说在关税那一波
[13:10] 他先狂灌
[13:12] 然后接着弹起来之后
[13:13] 有再下去个两三根
[13:15] 可是那两三根其实就小小的
[13:17] 然后接着车子又开走了
[13:18] 然后印象很深刻
[13:19] 那两三根身边有蛮多人跑去空
[13:21] 就觉得说这边还要再继续下去
[13:22] 然后接着就直接嘎成狗
[13:24] 然后后来才认输再转多
[13:25] 那我觉得现在的盘面
[13:27] 其实跟就是2020到现在
[13:29] 蛮多案例是蛮类似的
[13:31] 所以我自己不会太期待
[13:33] 就是可能一定会有第二只脚的产生
[13:35] 但是我觉得估值修复
[13:36] 是需要一些时间
[13:37] 特别是那些动辄叠掉
[13:39] 50% 60%的东西
[13:40] 它应该是很难直接这样
[13:42] 一路V就V到底
[13:43] 但是超叠区就是很快就被收复回来
[13:46] 所以过去的四个交易率
[13:48] 大家应该就有感的感受到
[13:49] 你一定心中想说
[13:50] 如果买在最低点
[13:50] 我可能四个交易率
[13:51] 我就赚什么30% 40%
[13:53] 但不要去想这种事情
[13:53] 没有意义
[13:54] 这没有意义
[13:55] 这有点像是说
[13:55] 如果我知道说
[13:56] 今天乐透开几号
[13:57] 那我昨天就买几号
[13:58] 就你讲这个
[13:58] 就跟讲废话一样
[13:59] 所以重点就是
[14:00] 持续的待在场上
[14:02] 然后持续的去找寻机会
[14:04] 那像我自己这一波呢
[14:05] 我心中想的是这样
[14:06] 我觉得这边就是一个
[14:07] 关键的转折
[14:08] 因为指数也在一次的
[14:09] 带上去了
[14:09] 那中小可能蛮多
[14:11] 来到了压力的位置
[14:12] 所以就是说下好离手
[14:13] 这边到底是要压中小
[14:14] 还是压指数
[14:15] 那其实按照我自己的做法
[14:16] 我还是觉得中小
[14:17] 便宜的东西蛮多
[14:18] 我应该会想要去压中小
[14:19] 但是问题就是在
[14:20] 因为接下来开始要带孩子出去玩
[14:22] 所以跟生活也是有关系
[14:24] 就是不想要有太多的压力
[14:26] 然后觉得说还是要参与到行情
[14:27] 所以就继续趴在指数里面
[14:29] 然后等看后面再怎么样做
[14:31] 这一波大概是目前已经收复到了
[14:33] 今天算是负大概16到17%左右
[14:36] 最深的时候是将近快三成
[14:38] 所以这样的一个反弹
[14:40] 对我来讲是蛮补的
[14:41] 就真的有收复了蛮多师徒
[14:43] 自己身边有些稍微小资一点的
[14:46] 他们在今天都创新高了
[14:48] 可是我也不会去羡慕人家
[14:49] 因为他们的资金是很弹性的
[14:51] 他们每只标的都是可以说砍就砍的
[14:53] 他也不会影响到自己
[14:54] 他也不会说杀下去
[14:56] 可能就会砍到自己的部位之类的
[14:58] 这些人就是蛮幸运的
[14:59] 如果说像这波上来就光通非常快
[15:01] 有搭到的话
[15:02] 那就是直接就新高了
[15:03] 只是像我们自己没办法
[15:04] 或是身边
[15:05] 其实我觉得大概就是可能
[15:06] 几千万以上到亿的
[15:08] 就很难去在短期内就立刻的
[15:11] 就见到新高
[15:12] 所以不用给自己太大的压力
[15:13] 反正就是像我自己会希望说
[15:15] 在7月我们是花一个月的时间
[15:16] 然后叠掉大概两三成的净值
[15:18] 那会希望说
[15:19] 那之后就是可能
[15:20] 两个月三个月时间可不可以
[15:21] 那我们再一次回到新高
[15:22] 那今年底用新高去做收
[15:24] 那就是一个完美的剧本
[15:25] 那总之现在稍微回头看
[15:27] 大家应该就可以感受到
[15:28] 完全是不一样的感觉
[15:29] 然后在前面
[15:30] 可能你在讲基本面的时候
[15:31] 大家想说这个基本面
[15:32] 整碗臭掉
[15:33] 可以拿去丢掉
[15:34] 那现在就发现说
[15:35] 基本面还是有点料
[15:36] 当一些东西可能掉到
[15:38] 相对便宜的估值
[15:39] 虽然当下你看
[15:40] 你会觉得很不可思议
[15:41] 怎么还可以再继续杀
[15:42] 可是当他去做估值修复的时候
[15:44] 其实速度是超级快的
[15:45] 它可能就是在
[15:46] 你根本来不及反应的时间
[15:47] 甚至是好几根涨停
[15:48] 直接锁上去
[15:49] 你也没有机会再买回来
[15:50] 那个最低点
[15:51] 可能就这样过掉了
[15:53] 我自己就会像前面讲的
[15:54] 我不会太期待说
[15:55] 一定会有第二只脚的产生
[15:57] 或者说去蹲第二只脚
[15:58] 什么下线卖掉
[15:59] 然后接着等第二只脚打出来
[16:01] 再做的
[16:01] 我不会做这种事情
[16:02] 我只会觉得说
[16:03] 这边可能就是一个
[16:04] 类似那种打游戏的
[16:05] 关键选择点
[16:06] 就是你是要往中大型去
[16:08] 还是你要往中小去
[16:09] 可能就会影响到
[16:11] 后面的绩效蛮大的一部分
[16:12] 当然最好的状态
[16:13] 就是全部东西都喷
[16:14] 一般这边会稍微的
[16:16] 要去做一个选择
[16:17] 就是你哪个东西要配比
[16:19] 稍微的多一点
[16:20] 我们这边就盘试
[16:21] 大概跟大家聊一下之后
[16:22] 我们就来看
[16:23] 最近市场上的一些话题
[16:24] 只是我觉得
[16:26] 因为前面有蛮多的
[16:27] 修正的产生
[16:28] 而且算是跌掉很多
[16:30] 所以一些可能在市场上
[16:31] 算是比较负面的消息
[16:33] 也因为说前面已经跌过了
[16:35] 所以我认为说
[16:36] 它不一定会去反映
[16:37] 这个负面的消息
[16:38] 因为已经跌过
[16:39] 就算是有交代过了
[16:41] 那再稍微的跟大家聊一下
[16:42] 那第一个就是最近市场上
[16:43] 有在传说HBM降轨的事情
[16:45] 那这个事情呢
[16:46] 在我们考察之后证实为真
[16:48] 就是不只是在这个回答这边
[16:50] 你会注意到说
[16:51] 他本来用12H的东西
[16:52] 然后可能回去用8H
[16:53] 那在其他的AC这边
[16:54] 也是有一样的状态
[16:56] 就是说那个HBM呢
[16:57] 他们是用堆叠的方式嘛
[16:59] 8H 12H 8层12层这样
[17:00] 那理论上的层数越多
[17:02] 容量越大
[17:03] KVC越大
[17:04] 可能在现在的AI的推论环境里面
[17:07] 就是会是一个更好的解方
[17:08] 可是呢
[17:09] 当你今天叠的层数越高
[17:10] 也代表说你的良率会越低
[17:12] 也代表说你的成本可能会越高
[17:13] 所以在我们看来
[17:15] 虽然现在有一些言调
[17:16] 放这个消息出来
[17:17] 感觉他是偏向
[17:18] 有一点利空的方式去解释
[17:21] 就是他没有去做规格提升
[17:23] 但是在我们看来
[17:24] 这个东西其实不太会影响到
[17:26] 长线的一个big picture
[17:28] 然后他比较偏向说
[17:29] 就是一个成本考量的举措
[17:31] 但完全可以想象
[17:32] 就如果今天是在
[17:33] 可能盘整区的话
[17:35] 出这样的消息
[17:35] 就会先跌一波
[17:36] 但是我就觉得
[17:37] 因为前面其实已经
[17:38] 相当程度的反映了很多事情
[17:40] 即便他可能最主要是因为
[17:42] 杠杆仔爆仓所杀出来的一个地点
[17:44] 但有跌过的标的
[17:46] 一般来讲我们对于他的利空
[17:47] 会比较稍微的宽松的去解释
[17:50] 或者说这个东西
[17:51] 他本来算是一个那种中性的讯息
[17:53] 以前你会用
[17:54] 因为你知道有些人会被吓到
[17:55] 他乱砍
[17:56] 所以会偏空去砍
[17:57] 可是现在你会觉得说
[17:58] 反正有跌过应该就还好
[17:59] 总之这个东西在后面
[18:01] 应该会大量的见报
[18:02] 其实已经有越来越多人在讨论了
[18:04] 在我们这边考察
[18:05] 维珍就是说在ASIC
[18:06] 然后跟在GPGPU的阵营
[18:08] 都有注意到
[18:09] HBM会在一些代数上
[18:11] 然后它会有降规的一个情形产生
[18:13] 但这个东西不影响长线的一个规划
[18:16] 就是怎么样
[18:16] 它可能就是暂时因为过于的缺货
[18:19] 因为成本的考量去做这样的调整
[18:21] 可是等到后来
[18:22] 他们终究就是还是会去往
[18:24] 规格提升的那个方向去走
[18:25] 只是在短线上
[18:26] 就类似前面关于800VDC的一个讨论
[18:29] 说地盐
[18:30] 可是重点就是你还是要用
[18:31] 所以像最近台达电或者说光宝出来讲
[18:34] 基本上他们的说法
[18:35] 你就不会去质疑说800V这个东西
[18:37] 不会出现
[18:38] 他就只是可能现在中继先用400V
[18:41] 那400V有可能会比本来想象的
[18:43] 就是他多活久一点
[18:45] 他那个life cycle可能稍微长一点
[18:46] 那终究你会往800V
[18:48] 而且已经有客户在切在岛
[18:49] 所以你就会对于这种市场上的一些
[18:51] 突然丢出来的消息
[18:52] 就比较不会这么的敏感
[18:54] 要知道说
[18:55] 因为太多人在过去
[18:57] 是trade一些RD的project
[18:58] 一个产品他还没有实际的问世
[19:00] 然后大家把预期堆到很高
[19:02] 但在这一波杀杠杆之后
[19:04] 我会认为说
[19:04] 像这样子的消息
[19:06] 你就是看看就好
[19:06] 你知道在心中有底就好
[19:07] 然后后来看到新闻
[19:08] 可能不需要太害怕
[19:09] 那再来呢
[19:10] 有另外一篇报道
[19:11] 就是引用了这个
[19:12] 好像是South China Post
[19:13] 还是什么
[19:14] 然后提到TPU
[19:15] 可能有一些避眼的状态
[19:17] 那这个我觉得也是小事情
[19:18] 因为基本上Zeebra
[19:19] 就这样track
[19:20] 那可能HUMU
[19:20] 就是会有一些调整
[19:21] 有机会就是可能往后一Q
[19:24] 或甚至是没有往后
[19:25] 那这个它本来就是说
[19:26] 产品放量的一个阶段
