[00:00] 歡迎收聽股癌,我也是孟恭
[03:10] 就發現說
[03:10] 就下背可能本來在一個恐怖平衡
[03:12] 那下打網球又有很多扭腰的動作
[03:15] 就導致說媽腰直接整個炸開
[03:16] 那好在也在打網球的這段時間
[03:19] 剛好是接觸了功能性訓練
[03:20] 剛好也去多看了一些文獻
[03:23] 跟一些專業的教練的指導之後
[03:25] 大概可以理解到
[03:27] 其實下背痛的很主要的核心
[03:29] 除了說你可能是骨頭
[03:30] 或是肌肉真的有損傷之外
[03:33] 如果你排除掉前面兩個點
[03:35] 你還是會痛的
[03:35] 多半就是因為你久坐
[03:37] 導致你雙腿失衡
[03:38] 或者說你的姿態不佳
[03:39] 導致你雙腿失衡所造成
[03:42] 就是你下背要跑出來帶長
[03:44] 隨著這陣子的訓練
[03:45] 我覺得我下背的狀況
[03:47] 有逐漸的在改善
[03:49] 那我覺得功能訓練
[03:50] 它很有趣的一點是
[03:51] 就像說像我現在在峇里島健身房
[03:54] 那以前我去健身房
[03:55] 我覺得怎麼樣
[03:55] 可能就那種最熱門的器材
[03:57] 臥推 深蹲
[03:59] 然後或者說拉背 硬舉之類的
[04:01] 那這些東西就是很常會有很多人
[04:03] 或是如果說你沒有去找到
[04:05] 什麼神秘司機的話
[04:06] 那可能就是去找自由槓
[04:08] 或是啞鈴之類的
[04:09] 那這邊總是非常多人
[04:11] 可是我現在自己的訓練
[04:12] 我覺得蠻有趣的是
[04:13] 身體會開始告訴你說
[04:15] 你可能需要什麼樣子的一些訓練
[04:17] 像我的功能訓練的教練
[04:19] 他非常着重的是
[04:20] 像以前如果你去做臥推的話
[04:22] 反正就是躺平
[04:23] 不然就是斜躺
[04:24] 可能45度角這樣往上推
[04:25] 可是我的教練的意思是
[04:27] 他自己本身也是做重訓起家的
[04:30] 後來他就發現說
[04:31] 他要的是變強
[04:32] 不只是說什麼
[04:33] 只是肌肉變大或是變壯
[04:35] 肌肉變大變壯
[04:36] 可是他可能只有在特定的
[04:38] 某些地方
[04:39] 就在說像你臥推這個姿勢
[04:40] 是除非你要更加那種
[04:41] 大力四互推之類的
[04:42] 不然你日常生活中
[04:44] 可能這樣子的動作比較少
[04:45] 可是我們有很多動作
[04:46] 是需要扭腰全身要去發力的
[04:48] 所以像他訓練我去做
[04:50] 可能類似臥推的動作
[04:52] 當然不是真的握
[04:52] 就是推的這個動作的時候
[04:54] 他會教我是一隻手是拉
[04:55] 一隻手是推
[04:56] 那他還給我看一些
[04:57] 那種比較hardcore的影片
[04:58] 那種解剖的影片
[04:59] 是說你看這個肌肉
[05:00] 它真的是這樣連的
[05:01] 身體是一個X型或什麼的
[05:03] 然後再來就是一拉一推
[05:04] 可能可以讓你發力的效果更好
[05:05] 所以現在我自己像覺得說
[05:07] 到這個峇里島健身房
[05:08] 我就開始會拿很奇怪的東西
[05:10] 就像說他有一根竹竿在地上
[05:11] 那個竹竿對我來說非常好用
[05:13] 因為我們下去做一些伸展
[05:14] 就會用一根像是槓子的東西
[05:16] 那直達眼這邊沒有那種專業的彈力槓
[05:18] 所以就直接找
[05:19] 它那一根竹竿放在那
[05:20] 我也不確定那是要給你運動的
[05:22] 還是說它拿來勾什麼蜘蛛絲之類的
[05:24] 但是長度剛好就拿它來做伸展
[05:27] 那再來就只需要一顆壺鈴
[05:29] 然後以及可能一個墊子
[05:30] 我就可以去訓練到我的小腿跟大腿
[05:33] 那如果說今天有那種
[05:35] 那叫什麼 那個球是什麼
[05:36] 反正就是有重量的球
[05:37] 那我也可以去做蠻多那種
[05:38] 全身肌力的訓練
[05:40] 所以也不用去跟他搶器材啦
[05:41] 我覺得蠻不錯的
[05:42] 就自己就找一面鏡子
[05:43] 然後只要拿著幾個東西
[05:44] 就可以去做一個非常完整的訓練
[05:47] 那做完之後是真的會感覺到
[05:48] 你全身的關節有那種開啟的感覺
[05:51] 那他跟本來去做重訓
[05:53] 或是一些游泳運動的體驗
[05:55] 又完全的不一樣
[05:56] 所以我真的覺得他自己
[05:57] 本身就算是一種運動的類別
[05:59] 而且是可以在上面去精進他
[06:01] 那可能在健身房的擁擠度
[06:04] 又沒有這麼的擁擠
[06:05] 就是要跟你搶這些器材的人
[06:07] 其實真的很少
[06:08] 所以覺得還蠻爽的
[06:09] 那全身都可以去做發揮跟伸展
[06:12] 久而久之是真的感受到
[06:14] 首先就是當你去做單邊的訓練
[06:17] 包含說以前的深蹲
[06:19] 或者說這種蹲的訓練
[06:20] 我們都是雙腿
[06:21] 甚至你為了要站穩
[06:23] 你會怎麼樣
[06:24] 你腳就會dark feet
[06:25] 你就稍微的去往外直
[06:26] 這樣因為是站得比較穩
[06:28] 比較有發力的一個姿態
[06:29] 可是如果今天是走到
[06:31] 功能訓練的領域的話
[06:33] 像我教練很常要教的就是
[06:35] 你要往哪個方向衝
[06:36] 你的腳尖就要指向哪個方向
[06:38] 這樣不要去外翻
[06:39] 因為外翻的話
[06:40] 就像說我要去做一些扭動
[06:41] 或者是我要從左邊跑到右邊
[06:43] 我左腳去蹬
[06:44] 如果這時候我左腳是像dark feet這樣子的話
[06:47] 那就會導致你力量是出不去了
[06:49] 所以你的腳就要儘可能的往
[06:50] 你要發力要推的那個方向去
[06:53] 那隨著自己的腳把它開始往內調整之後呢
[06:57] 那我自己也有感的去意識到
[06:59] 原來我之前走路的時候會有一點dark feet
[07:01] 就是有一點那種外八的方式在走路
[07:03] 那這個其實像是我自己的伸展師
[07:06] 然後或者是物理治療師都曾經提到說
[07:08] 有這樣子的dark feet就代表說
[07:10] 你可能是髋關節有卡住
[07:12] 或者是說肌肉已經是有點
[07:15] 他不是用正常或是用好的方式去支撐你
[07:18] 所以因為隨著自己知道說
[07:20] 當我今天要去做運動的時候
[07:21] 我今天要不要外拔
[07:22] 各種動作我的腳都要去站好
[07:24] 他同時也在網路上看了蠻多影片
[07:25] 他會去拍
[07:26] 就像是說像是Roger Federer
[07:28] 然後或者是Michael Jordan
[07:30] 他們是怎麼樣走路
[07:31] 很多運動明星是怎麼樣走路
[07:33] 他就會拍
[07:34] 你就發現說他們其實是有一點
[07:35] 這是感覺像是內八的方式在走路
[07:38] 那後來我的功能教練跟我講說
[07:39] 他沒有那麼複雜
[07:40] 簡單講說你走路的時候
[07:42] 你就是要把
[07:43] 像有些那種鞋子
[07:44] 他不是下面會幫你印一個腳印嗎
[07:46] 那個腳印就是告訴你說
[07:49] 其實你這每個地方都要用到
[07:50] 從你的腳跟到腳側
[07:52] 然後再到你的小指的肉球
[07:55] 大指的肉球之後面
[07:56] 然後是由你的大拇指這樣踏出去
[07:59] 整個去做完一個步伐
[08:01] 你其實是每個肌肉應該都是要用到
[08:04] 好 但很多時候
[08:05] 我們可能就不會用到大拇指
[08:06] 我自己覺得大拇指是最關鍵的
[08:08] 就是在走路的時候
[08:09] 你要儘量讓你的第二個腳趾是往前方直的
[08:12] 而不是往可能45度腳外面直
[08:14] 那在踏步的時候就是由這個腳跟到腳側
[08:19] 然後接著呢最後面由大拇指去把你整個人
[08:21] 有點那種往前推的感覺
[08:23] 那當今天把走步姿勢調好之後呢
[08:26] 非常神奇的是下背的疼痛感就有感的去減少了
[08:31] 那所以我覺得這是一個探索之旅
[08:33] 就是從一開始你就是反正治標嘛
[08:36] 那除了枕頭墊腳下面之外
[08:38] 然後再來就是各式各樣的椅子
[08:39] 我都去試了
[08:40] 那種全明星椅子
[08:41] 怎麼一臺超貴的那種辦公椅之類的
[08:44] 反正該弄的都弄
[08:45] 但最終發現
[08:47] 其實會痛的主因
[08:48] 簡單來講
[08:49] 就是追根究底
[08:50] 就是你整天坐着
[08:51] 那你整天坐着
[08:52] 會讓很多東西都跑掉
[08:54] 不然你的骨頭會跑掉
[08:56] 你的姿勢會跑掉之類的
[08:58] 你媽有事沒事都想要躺著
[08:59] 所以才會產生一種感慨
[09:01] 就是所有讓我覺得很舒服的姿勢
[09:04] 都是對我有害的姿勢
[09:05] 但這個不是代表說
[09:07] 這些姿勢是舒服的
[09:08] 是我們身體喜歡
[09:09] 不是
[09:10] 而是因為你長期
[09:11] 你用了不對的姿勢
[09:12] 所以導致你就是要用不對的姿勢
[09:14] 你才會覺得身體是舒服的
[09:15] 所以這有點像他說
[09:17] 要去幫一個人戒毒
[09:18] 是很困難的
[09:19] 因為你已經太習慣了
[09:20] 這個姿勢是非常舒服
[09:22] 那隨著自己在這個功能訓練
[09:24] 然後跟後來產生的一些覺察
[09:27] 自己的這個走路的樣態
[09:29] 是不是有外八之類的
[09:30] 那慢慢的把它敲回來之後
[09:32] 真的是有感的發現
[09:33] 這個下背的疼痛感是越來越少
[09:35] 所以像這次來到峇里島
[09:38] 其實理論上我都是會一直去耍廢
[09:40] 當一條狗這樣
[09:40] 可是這一次就會知道說
[09:43] 這個訓練的東西還是要持續
[09:45] 而且它並不只是像以前對我來講
[09:47] 訓練會持續的最主要的一個核心原因
[09:50] 是因為你知道要對自己夠狠
[09:51] 不然你他媽就會變胖
[09:53] 不然就是體態會變得不好看
[09:55] 可是現在會比較偏向是
[09:56] 你真的覺得你需要這個東西
[09:58] 就是之前是有點像說
[09:59] 為了健康我還是得吃點蔬菜
[10:01] 還是得去重訓或什麼
[10:02] 然後現在就覺得說我不做這個
[10:04] 我覺得媽的身體不太對勁
[10:05] 我真的想把自己的身體拉開之類的
[10:07] 所以就自己跑去健身房
[10:08] 在那邊甩來甩去
[10:10] 扭來扭去之類的
[10:10] 我真的覺得是一個非常好的體驗
[10:13] 因為其實像之前跟大家分享說
[10:15] 下背痛的各種解決方案的時候
[10:17] 蠻多聽眾都有來這邊
[10:19] 跟我們去做一些互動
[10:21] 當時我給的這些建議
[10:22] 也都是真心的建議
[10:23] 就是我當下真的是這樣子做
[10:25] 隨著有點像他說
[10:26] 我們也是持續不停的在探索
[10:28] 這個探索之後後來發現
[10:30] 其實真的有蠻多腰痛的核心原因
[10:32] 是因為你的兩腳的受力
[10:34] 發力是不均衡的
[10:36] 所以從保加利亞蹲這裡
[10:38] 幹你就要狂練
[10:39] 你就要狂練
[10:39] 然後單腿蹲也要狂練
[10:41] 那你就會有感的發現說
[10:43] 原來就像說我一樣要去
[10:45] 聚焦在某一側的髖關節
[10:47] 你會扭腰下去在那邊蹲的時候
[10:48] 你會發現你兩隻腳
[10:51] 所蹲下去的角度會不一樣
[10:52] 你就知道問題在哪
[10:53] 就是原來我一隻腳的活動度
[10:55] 真的是比較低
[10:56] 當你把另外一隻腳的活動度
[10:58] 稍微的喬到
[10:59] 像可能活動度比較好那隻腳
[11:01] 你就會有感的發現說
[11:02] 哇你的下跪痛有減緩
[11:03] 它不會完全的消失
[11:05] 可是它會減緩
[11:06] 然後再搭配什麼歌詞之類的伸展
[11:08] 真的是算是這個game changer
[11:11] 整個生命會發生改變
[11:13] 我也不知道怎麼跟大家分享
[11:13] 這麼居家休閒
[11:16] 然後跟身體健康
[11:17] 很像那種什麼康健雜誌
[11:19] 還是那種老人家會聽的
[11:20] 那種早上廣播台
[11:21] 可是這真的最近改變我最多的事情
[11:23] 在這邊稍微跟大家分享一下自己的心得
[11:25] 好 接下來我們來進入市場的話題
[11:26] 最近SpaceX它解禁的股票是越來越多了
[11:30] 當然它後面還是有蠻多股票
[11:32] 會接著要丟到市場上
[11:33] 只是大家本來想像說當這個股票解禁開始外流之後
[11:37] 那就立刻的會造成整個股價打擊
[11:40] 就surprise motherfucker
[11:42] 剛好就是在解禁之後反而就是打底再往上衝了
[11:46] 反而在解禁之前有蠻多的下殺的賣壓出來
[11:50] 這個賣壓我本來我在想像說是不是有些人已經先去做套利
[11:54] 只是稍微的瞭解一下
[11:55] 他們好像有牽一些地就是說裡面人不可以這樣去做套利
[11:59] 就類似Mark Cuban那時候賣公司的時候
[12:01] 他也是透過選擇權的方式去鎖住利差
[12:04] 我是不知道說實務上是怎麼樣運作
[12:07] 就是告訴你不能做
[12:08] 但會不會有人還是偷做之類的
[12:09] 當然偷做被抓到的風險可能也很大
[12:12] 總之SpaceX就是有相當程度的蔓延
[12:14] 而且在後面都會持續的有股票丟出來
[12:16] 但是我覺得就可能是
[12:17] 第一次造成的影響會是最大的
[12:19] 就是初步的衝擊
[12:20] 所以這個流動性越來越多
[12:22] 因為你知道就是有人把股票丟出來
[12:24] 就一定會有其他人把他接走
[12:25] 接的人越來越多
[12:27] 參與的人越來越多
[12:28] 就類似說一個那種小型股
[12:29] 然後最後面變成流動性放大之後
[12:32] 其實就不會是有少部分人去控制股票
[12:34] 當然SpaceX是一個超級大的股票
[12:36] 但你可以用小去推打類似的道理
[12:39] 當今天這股票丟出來
[12:40] 給很多人承接走之後
[12:42] 其實後面的影響理論上都會越來越小
[12:45] 另外一家最近也有大量的股票解禁要丟出來是Cerebras這家公司我們大概可能一兩年前有跟大家介紹過反正就是那個晶片超級大一顆它是直接就像是一塊Wafer這樣的大小比傳統我們認知的GPU或是ASIC都大很多
[12:59] 那這家公司它的主旨就是要去解決
[13:01] 我們知道我們後來是把這個Agentic AI的一個運用
[13:04] 或甚至說Recently AI的一個運用
[13:06] 把它簡單的拆成是Prefill跟Decode
[13:09] 那Prefill比較聚焦的東西是在講說
[13:11] 今天如果有一個比較長的上下文
[13:14] 比較長的context的話
[13:16] 那就是用prefill的方式先去做處理
[13:18] 他比較重視的是總吞吐量
[13:21] 那這樣子的話把東西處理好之後呢
[13:23] 再交給去decode的話就會非常有效率
[13:25] 那decode就是說去逐token的去生成
[13:28] 所以他更看重的是記憶體的頻寬跟延遲的部分
[13:32] 那當然記憶體的頻寬
[13:33] 大家都知道說像是HPM
[13:34] 他已經算是一個高頻寬記憶體了嘛
[13:37] 理論上就已經是很不錯用了
[13:39] 那當然現在就是強還要更強
[13:41] 快還要更快
[13:42] 所以像這個Cerebras
[13:44] 他所使用的SRAM的話呢
[13:45] 那它的頻寬就是可以再靠到更大的一個境界
[13:48] 所以理論上在租Token生成上會表現得非常好
[13:52] 那像這家公司最近就有跟AMD去合作公布
[13:55] Disaggregated Inference架構
[13:57] 它就是透過AMD的Helios去處理Prompt跟長Context
[14:01] 然後再由Cerebras的WSE去搞低延遲的Decode
[14:04] 那兩個就變成是一個推論的流程
[14:07] 所以就不會像是傳統是用一個晶片去搞這樣子
[14:10] 那像之前的NVIDIA又要去搞像CPX這樣子
[14:13] 我們聽說CPX有點就是
[14:16] 你也不能說什麼他放鳥
[14:17] 或是雷聲大雨點小
[14:18] 因為你要知道就是在AI時代的蠻多東西
[14:21] 他最後面就是會沉下去
[14:23] 那有可能就是說當下時不我予
[14:26] 然後再來就是也有可能在
[14:28] 後面發展的過程之中發現說
[14:30] 可能有一些更好的解方之類
[14:32] 所以他會跑出來交叉替代
[14:34] 這也讓這個股票變得很好玩
[14:35] 就有些你篤定會發生的事情
[14:37] 然後最後面就會轉個彎
[14:39] 然後卻沒有發生
[14:40] 總之3plus
[14:42] 這家公司我相信說
[14:43] 在供應鏈端的人士都注意到
[14:45] 就誠如他們公司自己所宣稱的
[14:48] 它產能的速度其實是拉得非常的快
[14:51] 它所拿到的投片的數量也是越來越高
[14:54] 只是像我們在關注這家公司的時候
[14:56] 我們就會去注意
[14:57] 我當然講說基本面的部分
[14:59] 那是非常有趣好玩
[15:01] 只是因為我們的工作是投資
[15:02] 所以可能就會去注意一下說
[15:04] 因為它也有大量的股票要釋出了
[15:07] 就是這些本來前面被封禁的股票
[15:09] 現在解禁了
[15:10] 那就看說會不會對整體的市場造成一些影響
[15:14] 我覺得他的看點可能就會跟SpaceX類似
[15:17] 就是前面講的有的沒有的
[15:19] 其實都是多講的
[15:20] 重點就是其實籌碼的影響是非常大的
[15:22] 當今天你注意到說一些比較大的節點
[15:25] 就是有大量股票釋出的那幾個點
[15:28] 它其實是一個帶狀
[15:29] 就是持續會有股票要丟出來
[15:31] 像SpaceX的話是拆成好像9個來10個提示
[15:33] 所以蠻多的
[15:34] 但理論上就是可能前面的這幾個有過關
[15:37] 比較大的有過關之後
[15:39] 那後面的都可以把它當成是市場的一種那種隨機事件
[15:42] 就是我覺得以長期來看
[15:44] 它對股價的影響都不會是太大
[15:46] 那我自己本身是覺得放出更多的流動性
[15:49] 其實是一個很好的事情
[15:51] 就是市場的籌碼就是要有越來越多人去持有
[15:55] 那它的價格的表現或者說整體的運作
[15:58] 就會比較符合像我們如果今天去用技術分析的話
[16:01] 去看它就比較有道理
[16:02] 因為如果你今天是少部分人在控盤的話
[16:05] 就我們所講說一些那種中小的主力股
[16:07] 基本上一個人就可以決定這個股價的走勢
[16:10] 那就會變得比較困難
[16:11] 就不知道大家的公司在哪裡
[16:12] 也比較難去抓位置
[16:13] 有可能進去就會給人家玩
[16:15] 隨著流動性是越放越多之後
[16:17] 理論上蠻多的問題都會去解決
[16:20] 所以像3BUS我覺得
[16:22] 當然它已經是上市一段時間了
[16:24] 只是因為最近在供應端的人
[16:27] 應該蠻多都有注意到
[16:27] 不然說他們公司自己在電話會議都有提到說
[16:30] 它的產能是越拿越多
[16:32] 然後再來就是跟一些晶片業的合作
[16:36] 然後自己甚至要去自建Data Center
[16:39] 我們就可以去觀察說
[16:41] 看這樣子的發展
[16:42] 是不是有沒有可能在後面的
[16:44] reasoning的時代
[16:45] 會帶來一些新的表現
[16:46] 其實我個人覺得說
[16:47] 這樣的一個solution
[16:48] 理論上是蠻有搞頭的
[16:51] 像最近AMD也買了一家公司
[16:52] 更有趣
[16:53] 他是直接把一些那種模型的邏輯
[16:55] 直接寫在晶片裡面
[16:56] 所以有點像是那種FPGA的感覺
[16:59] 就是自己身邊有些在做交易的朋友
[17:01] 做到那種很hardcore的
[17:03] 他是直接把一些邏輯
[17:04] 就寫進去晶片裡面
[17:05] 所以今天這個東西
[17:06] 它是不用回傳到你的電腦到螢幕
[17:08] 然後再到你的眼睛看到
[17:10] 然後再做決定
[17:10] 然後再打回去
[17:11] 這個就是差了幾毫秒
[17:13] 可是差了幾毫秒
[17:14] 對我們來講就差了幾億
[17:15] 類似這樣
[17:16] 所以我感覺那個是有點像
[17:18] 就是把模型的東西
[17:19] 直接刻到晶片裡面去
[17:20] 用這樣子去達成更好的一個效率
[17:22] 當然那是一個更極端的做法
[17:24] 稍微折中一點
[17:25] 拉回來一點
[17:25] 我覺得可能就像Cerebras
[17:27] 這樣子一個做法
[17:29] SRAM我們之前有跟大家討論過
[17:30] 就是像這樣子
[17:32] 寸圖寸金非常貴的記憶體
[17:33] 可是可能在推論時代
[17:35] 它會有它發展的一個價值出來
[17:37] 那隨著我覺得Cerebras
[17:39] 它因為後來Secure到產能越來越多
[17:41] 代表說它一定是某種上有信心
[17:43] 要去推它的產品
[17:44] 那在市場上的曝光度就會越來越多
[17:47] 所以可能等到這次的籌碼釋出之後
[17:50] 我們就可以稍微來觀察它一下
[17:51] 那再來另外一個市場上比較大的事件
[17:54] 就是雖然我也不確定
[17:55] 這個東西有沒有到市場上
[17:57] 但總之就是在過去的一陣子
[17:59] 自己身邊的蠻多的朋友
[18:02] 所謂的投資交易圈的人士
[18:04] 都在傳一個NVIDIA的800V DC的一個白皮書
[18:09] 那白皮書一般來講
[18:11] 它是一個會給比較長展望
[18:14] 那再來就是裡面的東西
[18:15] 你最終回頭看會發現
[18:17] 大多數的輪廓會是類似
[18:19] 可是內部一定會有蠻多細部的修正去改
[18:22] 就是有些是理論上我這樣子做很好
[18:25] 可是實際上下去做會發現不行
[18:27] 我們隨便舉例就是理論上
[18:29] 可能一個Data Center
[18:30] 可以按照我要的方式去做規劃的話
[18:33] 那它可以達到最好的一個效率
[18:35] 可是在現實生活中為什麼不行
[18:37] 因為Data Center已經蓋了
[18:38] 因為你的電力的裝置已經弄了
[18:40] 所以你能夠做的就是用既有的裝置去改
[18:43] 而不是就從頭把所有東西都打掉
[18:45] 重新來過
[18:46] 那可能要在你新的Data Center
[18:48] 會比較有這樣子的機會
[18:49] 那可是新的Data Center
[18:51] 以現在就要說在美國這邊的話呢
[18:53] 他們是越來越多
[18:55] 我甚至覺得會不會是一些
[18:57] 怎麼講就是敵對
[18:59] 這個敵國人士
[19:00] 然後為了要去瓦解你們在AI的一個奴隸
[19:03] 所以就開始去放一些消息說
[19:04] 這些資料中心會摧毀掉你們的電力
[19:07] 會摧毀掉你們的水
[19:09] 即便有超多的證據去證明不是這樣子
[19:11] 但還是一直洗
[19:12] 然後甚至連美國自己國會內部的
[19:14] 好像民主黨這邊都是蠻多人
[19:16] 都在反對這個資料中心
[19:17] 也不是只有民主黨人士
[19:18] 各位觀眾就是我看到有蠻多人這樣子去講
[19:21] 那對你就知道說
[19:23] 所以後面你要去搞資料中心的話
[19:25] 其實它不是這麼容易的事情
[19:27] 所以就只能夠按部就班吧
[19:29] 那個環評搞不好後面也會被卡關之類
[19:30] 所以像我們去看這些白皮書的話
[19:32] 你要先自己有意識的去把它猜成是
[19:35] 哪些是比較實際的
[19:37] 然後或是在未來的一到兩年
[19:39] 會發生的事情
[19:40] 哪些會比較偏向是那種moon shot
[19:42] 比較遠的
[19:43] 就是理論上我這樣子做很好
[19:45] 但是我可能有很多東西要考量
[19:48] 那再來就是有一些預算
[19:49] 或是說良率的部分
[19:51] 價格的部分都要考慮
[19:53] 良率跟價格是蠻多人都
[19:55] 可能在初步不會考慮到的東西
[19:57] 就是有些解方它是真的很好沒錯
[19:59] 但是它太貴
[20:00] 在商業裡面最終都是會回到價格的討論
[20:04] 所以即便有一個方法看起來是脫褲子放屁
[20:07] 然後它比較麻煩還要再繞一手
[20:09] 但它便宜但是它穩定
[20:11] 大家可能會選擇這樣子一個路線
[20:14] 過去像海外的一些研調有在講說
[20:17] 像800VDC它可能沒有像市場講的這麼順
[20:21] 就是它會有一些遞延的狀況
[20:22] 當時我們的評價是講說
[20:24] 因為主筆是提到
[20:26] 就是在可能未來的一年
[20:28] 它的滲透率是5%
[20:29] 那我們的意見是
[20:30] 其實5%就算是很好了
[20:31] 因為我們甚至會去買那種
[20:33] 兩三年後都還看不到的東西
[20:34] 所以你跟我講說
[20:35] 明年就有5%的東西
[20:36] 拜託這個完全就是可以去
[20:38] 看的一個題材
[20:40] 那總之就是後面會慢慢的進入
[20:42] 這種正負400V
[20:43] 然後再來就是800V的一個架構
[20:46] 那初步的話可以先看
[20:48] 就是在Power Rack的部分
[20:50] 但是Power Rack
[20:50] 它有點像是在過去的市場上
[20:53] 就已經相當程度的被反映
[20:56] 就是在過去一陣子
[20:57] 其實大家會去看一些什麼PowerWave
[20:59] 或是PowerRack
[20:59] 其實就已經在講說
[21:01] 它這個白皮書裡面的第一個階段
[21:03] 它就是已經是正在進行中的東西
[21:06] 所以它比較偏向是
[21:07] 可能在估值部分打底的東西
[21:10] 而不是說可能在外面去做加成
[21:13] 然後會讓你有機會去做
[21:15] 上修這個PE 乘數的東西
[21:18] 但在短期內
[21:19] 就是2026到2027
[21:20] 其實最主流的架構都還是使用PowerRack
[21:23] 裡面受惠的環節有哪一些
[21:25] 像是AC-800V PSU
[21:27] 800V再到54V的Shelf
[21:29] 電容 連接器 BBU
[21:32] 這個都算是在第一個階段
[21:34] 受惠的一個主體
[21:35] 其中以BBU來講的話
[21:37] 它又會再去拆分成幾個SPAC
[21:39] 像有些就是會使用BBU
[21:41] 有些不會去使用
[21:42] 那要看客戶的狀態
[21:43] 但理論上當今天你伺服器的
[21:46] 效能功耗越退越高的話
[21:49] 它會從
[21:49] 就這個大概是一兩年前市場的一個爭論
[21:52] 就這個東西到底是不是一個標配還是選配
[21:54] 過去大家會一個共識是說它是選配
[21:57] 只是說如果說你今天走到相對後期的話
[22:00] 它有可能就會變成是一個標配的環節
[22:02] 知道什麼就知道
[22:03] 如果今天我們再推入到下個階段
[22:05] 就是中長期之後
[22:06] 那又會再產生一些變化
[22:08] 在中期之後
[22:09] 主要的架構就會變成是Power Center的一個模式
[22:12] 所以到時候受惠的環節
[22:14] 就會變成是集中式整流器
[22:15] SIC、IGBT
[22:17] IGBT的話
